#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
480;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
720;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
