#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/46.01,1/44.23,2/46.82;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/10,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/4
119.58;0;3;1;3;0/119.58;0/53.19,1/50.24,2/53.16;0/119.58;0/119.58,1/119.58,2/119.58;0/0;0/11,1/8,2/12;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/18
179.72;0;6;1;3;0/179.72;0/66.69,1/79.61,2/64.97;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/13,1/9,2/15;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/30
239.63;0;10;1;3;0/239.63;0/110.09,1/89.94,2/84.94;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/14,1/10,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/40,2/41
299.8;0;14;1;3;0/299.8;0/122.39,1/117.87,2/119;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/17,1/10,2/13;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/47,1/48,2/47
359.99;0;17;1;3;0/359.99;0/165.37,1/126.67,2/156.54;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/11,2/12;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/52,1/62,2/53
419.74;0;19;1;3;0/419.74;0/174.99,1/167.34,2/180.45;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/11,1/8,2/15;0/0;0/18,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/65,1/66,2/63
480;0;22;1;3;0/480;0/180.81,1/173.83,2/202.96;0/480;0/480,1/480,2/480;0/0;0/17,1/10,2/17;0/0;0/19,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/79,1/80,2/72
539.84;0;25;1;3;0/539.84;0/231.39,1/210.04,2/239.71;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/12,1/9,2/16;0/0;0/17,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/81,1/86,2/78
599.94;0;30;1;3;0/599.94;0/257.02,1/237.38,2/264.94;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/16,1/7,2/18;0/0;0/17,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/90,1/95,2/87
