#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.67;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
