#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/44.57,1/60,2/45.52;0/60;0/60,1/60,2/60;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.85;0;3;1;3;0/119.85;0/54.73,1/83.95,2/54.06;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/15,1/12,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/18
179.6;0;4;1;3;0/179.6;0/91.87,1/104.32,2/57.67;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/10,1/8,2/12;0/0;0/18,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/23,1/20,2/32
239.65;0;8;1;3;0/239.65;0/98.45,1/120.53,2/63.52;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/13,1/10,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/37,1/31,2/47
299.73;0;10;1;3;0/299.73;0/142.7,1/155.9,2/93.74;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/8,1/9,2/9;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/41,1/38,2/54
359.9;0;14;1;3;0/359.9;0/163.56,1/162.17,2/107.85;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/11,1/7,2/9;0/0;0/19,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/52,1/52,2/67
419.86;0;18;1;3;0/419.86;0/171.4,1/174.01,2/118.64;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/14,1/7,2/12;0/0;0/21,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/66,1/64,2/80
479.59;0;20;1;3;0/479.59;0/185.23,1/202.81,2/151.99;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/14,1/10,2/8;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/78,1/72,2/86
539.86;0;24;1;3;0/539.86;0/207.67,1/232.28,2/163.06;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/15,1/6,2/8;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/87,1/81,2/99
599.81;0;26;1;3;0/599.81;0/252.19,1/237.7,2/171.24;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/16,1/10,2/10;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/91,1/95,2/113
659.82;0;30;1;3;0/659.82;0/282.02,1/269.12,2/206.45;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/10,1/6,2/13;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/100,1/102,2/119
719.99;0;32;1;3;0/719.99;0/286.71,1/290.7,2/255.24;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/10,1/8,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/114,1/113,2/122
779.84;0;35;1;3;0/779.84;0/313.19,1/311.25,2/263.13;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/8,1/9,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/122,1/122,2/136
839.84;0;38;1;3;0/839.84;0/330,1/333.18,2/301.62;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/8,1/9,2/11;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/134,1/132,2/141
899.98;0;41;1;3;0/899.98;0/336.46,1/348.66,2/331.18;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/11,1/9,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/148,1/144,2/149
959.98;0;44;1;3;0/959.98;0/377.61,1/357.36,2/376.11;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/13,1/9,2/11;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/152,1/157,2/153
1019.65;0;49;1;3;0/1019.65;0/433.54,1/396.24,2/386.84;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/11,1/10,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/153,1/163,2/166
1079.77;0;51;1;3;0/1079.77;0/451.15,1/434.99,2/390.43;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/13,1/8,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/164,1/168,2/181
1139.65;0;55;1;3;0/1139.65;0/474.1,1/446.9,2/420.81;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/11,1/9,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/174,1/181,2/188
1199.96;0;59;1;3;0/1199.96;0/505.63,1/461.64,2/447.89;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/10,1/10,2/12;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/181,1/193,2/197
1259.92;0;62;1;3;0/1259.92;0/524.35,1/504.41,2/500.03;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/11,1/7,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/192,1/198,2/199
1319.91;0;65;1;3;0/1319.91;0/532.61,1/526.03,2/520.58;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/11,1/6,2/10;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/206,1/208,2/209
1379.67;0;68;1;3;0/1379.67;0/574.25,1/533.84,2/565.49;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/11,1/12,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/210,1/221,2/213
1439.86;0;73;1;3;0/1439.86;0/607.49,1/585.12,2/613.59;0/1439.86;0/1439.86,1/1439.86,2/1439.86;0/0;0/12,1/12,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/218,1/223,2/216
1499.63;0;77;1;3;0/1499.63;0/648.31,1/618.34,2/650.45;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/12,1/12,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/222,1/230,2/222
1559.6;0;82;1;3;0/1559.6;0/681.39,1/674.43,2/688.11;0/1559.6;0/1559.6,1/1559.6,2/1559.6;0/0;0/11,1/12,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/230,1/231,2/228
1619.68;0;86;1;3;0/1619.68;0/687.9,1/711.71,2/695.7;0/1619.68;0/1619.68,1/1619.68,2/1619.68;0/0;0/15,1/12,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/243,1/237,2/242
1679.95;0;89;1;3;0/1679.95;0/744.4,1/764.62,2/731.37;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/14,1/13,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/244,1/239,2/248
