#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/43.63,1/48.16,2/47.87;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/5,1/9,2/7;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.97;0;2;1;3;0/119.97;0/52.56,1/57.36,2/54.84;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/7,1/9,2/9;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/17,2/18
179.62;0;3;1;3;0/179.62;0/56.65,1/59.84,2/80.95;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/9,1/11,2/6;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/33,1/32,2/26
239.99;0;6;1;3;0/239.99;0/62.16,1/79.16,2/99.62;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/7,1/14,2/7;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/42,2/37
299.96;0;10;1;3;0/299.96;0/68.81,1/109.62,2/105.09;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/5,1/9,2/6;0/0;0/13,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/61,1/50,2/52
359.6;0;12;1;3;0/359.6;0/75.28,1/113.88,2/119.25;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/9,1/9,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/75,1/64,2/63
419.93;0;14;1;3;0/419.93;0/78.28,1/123.18,2/154.19;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/11,1/15,2/7;0/0;0/15,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/89,1/77,2/70
479.83;0;18;1;3;0/479.83;0/117.67,1/151.93,2/160.94;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/9,1/12,2/7;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/95,1/86,2/84
539.73;0;20;1;3;0/539.73;0/122.5,1/188.62,2/168.18;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/9,1/11,2/8;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/109,1/91,2/98
599.77;0;24;1;3;0/599.77;0/128.62,1/205.89,2/173.81;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/8,1/12,2/10;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/123,1/103,2/112
659.97;0;25;1;3;0/659.97;0/135.76,1/207.99,2/176.31;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/7,1/10,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/137,1/118,2/127
719.72;0;28;1;3;0/719.72;0/165.67,1/229.86,2/182.24;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/6,1/12,2/6;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/145,1/127,2/141
779.89;0;31;1;3;0/779.89;0/171.01,1/254.11,2/195.68;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/13,1/11,2/15;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/160,1/137,2/152
839.99;0;34;1;3;0/839.99;0/211.84,1/285.37,2/248.38;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/10,1/9,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/164,1/144,2/155
899.97;0;36;1;3;0/899.97;0/226.21,1/301.08,2/254.04;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/10,1/8,2/9;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/176,1/156,2/169
