#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
