#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/39.54,1/42,2/25.03;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/10,2/10;0/0;0/16,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.95;0;3;1;3;0/119.95;0/41.52,1/43.71,2/27.65;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/11,2/11;0/0;0/18,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/0;0/0;0/8,1/8,2/10
179.85;0;5;1;3;0/179.85;0/43.28,1/45.82,2/29.43;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/10,1/10,2/7;0/0;0/18,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/1;0/0;0/14,1/14,2/16
239.78;0;6;1;3;0/239.78;0/45.86,1/48.94,2/32.66;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/10,1/13,2/5;0/0;0/18,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22
299.82;0;10;1;3;0/299.82;0/48.17,1/50.61,2/35.56;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/10,1/12,2/5;0/0;0/19,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/3;0/0;0/26,1/26,2/27
359.97;0;12;1;3;0/359.97;0/50.71,1/52.49,2/37.1;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/11,2/7;0/0;0/21,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/3;0/0;0/32,1/32,2/33
419.81;0;13;1;3;0/419.81;0/52.58,1/54.64,2/38.67;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/10,1/14,2/6;0/0;0/16,1/19,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/4;0/0;0/38,1/38,2/39
479.94;0;16;1;3;0/479.94;0/55.23,1/56.13,2/41.12;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/14,1/11,2/8;0/0;0/20,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/4;0/0;0/44,1/44,2/45
539.74;0;20;1;3;0/539.74;0/57.27,1/58.02,2/42.29;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/11,1/12,2/6;0/0;0/23,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/6;0/0;0/50,1/49,2/51
599.93;0;24;1;3;0/599.93;0/59.26,1/60.27,2/43.27;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/13,1/12,2/9;0/0;0/22,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/7;0/0;0/56,1/55,2/57
659.9;0;25;1;3;0/659.9;0/60.87,1/62.62,2/44.84;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/10,1/11,2/7;0/0;0/19,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/7;0/0;0/62,1/61,2/63
719.84;0;29;1;3;0/719.84;0/62.34,1/64.6,2/48.09;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/9,1/12,2/6;0/0;0/20,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/8;0/0;0/67,1/67,2/69
779.96;0;31;1;3;0/779.96;0/63.92,1/66.24,2/50.83;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/9,1/11,2/6;0/0;0/17,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/9;0/0;0/73,1/73,2/75
839.86;0;32;1;3;0/839.86;0/65.16,1/69.22,2/52.9;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/8,1/11,2/9;0/0;0/15,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/9;0/0;0/79,1/79,2/81
899.94;0;35;1;3;0/899.94;0/68.2,1/71.18,2/54.2;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/8,1/10,2/8;0/0;0/18,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/10;0/0;0/85,1/85,2/87
959.86;0;40;1;3;0/959.86;0/69.34,1/73.41,2/55.95;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/8,1/10,2/8;0/0;0/15,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/15,1/13,2/12;0/0;0/91,1/91,2/93
1019.77;0;44;1;3;0/1019.77;0/71.98,1/75.67,2/57.85;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/6,1/11,2/9;0/0;0/17,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/16,1/14,2/14;0/0;0/97,1/97,2/99
1079.82;0;47;1;3;0/1079.82;0/74.68,1/76.77,2/59.21;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/6,1/11,2/7;0/0;0/17,1/18,2/10;0/0;0/4,1/3,2/3;0/0;0/16,1/16,2/15;0/0;0/103,1/103,2/105
1139.69;0;52;1;3;0/1139.69;0/76.66,1/78.36,2/61.22;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/5,1/10,2/7;0/0;0/18,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/18,1/17,2/17;0/0;0/109,1/108,2/110
1199.85;0;55;1;3;0/1199.85;0/78.47,1/79.67,2/76.7;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/5,1/9,2/7;0/0;0/15,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/18,1/18,2/19;0/0;0/115,1/114,2/115
1259.89;0;57;1;3;0/1259.89;0/80.92,1/82.22,2/78.27;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/6,1/9,2/7;0/0;0/18,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/19,1/18,2/20;0/0;0/120,1/120,2/121
1319.71;0;58;1;3;0/1319.71;0/83.09,1/86.13,2/79.87;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/6,1/9,2/6;0/0;0/15,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/19,1/18,2/21;0/0;0/126,1/126,2/127
1379.98;0;60;1;3;0/1379.98;0/84.53,1/88.35,2/81.27;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/8,1/9,2/6;0/0;0/15,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/20,1/19,2/21;0/0;0/132,1/132,2/133
1439.83;0;62;1;3;0/1439.83;0/86.73,1/90.66,2/83.31;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/7,1/10,2/7;0/0;0/15,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/21,1/20,2/21;0/0;0/138,1/138,2/139
1499.6;0;64;1;3;0/1499.6;0/88.73,1/92.32,2/84.99;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/11,1/9,2/6;0/0;0/16,1/13,2/11;0/0;0/4,1/3,2/3;0/0;0/21,1/21,2/22;0/0;0/144,1/144,2/145
1560;0;71;1;3;0/1560;0/89.86,1/94.41,2/86.9;0/1560;0/1560,1/1560,2/1560;0/0;0/9,1/8,2/7;0/0;0/15,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/24,1/23,2/24;0/0;0/150,1/150,2/151
1619.65;0;74;1;3;0/1619.65;0/101.57,1/95.9,2/88.43;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/7,1/10,2/9;0/0;0/14,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/25,1/24,2/25;0/0;0/155,1/156,2/156
1679.74;0;79;1;3;0/1679.74;0/103.29,1/97.38,2/88.98;0/1679.74;0/1679.74,1/1679.74,2/1679.74;0/0;0/6,1/12,2/9;0/0;0/14,1/16,2/11;0/0;0/4,1/3,2/3;0/0;0/26,1/26,2/27;0/0;0/161,1/162,2/162
1739.63;0;82;1;3;0/1739.63;0/105.81,1/99.14,2/97.03;0/1739.63;0/1739.63,1/1739.63,2/1739.63;0/0;0/7,1/10,2/8;0/0;0/14,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/26,1/28,2/28;0/0;0/167,1/168,2/168
1799.7;0;85;1;3;0/1799.7;0/108.37,1/101.57,2/99.49;0/1799.7;0/1799.7,1/1799.7,2/1799.7;0/0;0/7,1/9,2/7;0/0;0/16,1/13,2/10;0/0;0/4,1/3,2/3;0/0;0/27,1/29,2/29;0/0;0/173,1/174,2/174
