#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/45.42,1/52.13,2/59.7;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/13,1/13,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.99;0;2;1;3;0/119.99;0/53.43,1/74.55,2/73.79;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/14,2/14;0/0;0/18,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/12,2/12
179.99;0;5;1;3;0/179.99;0/107.88,1/97.95,2/106.02;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/10,1/13,2/10;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/19,1/22,2/19
239.92;0;9;1;3;0/239.92;0/114.83,1/113.36,2/129.83;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/12,1/14,2/12;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/34,1/34,2/29
299.99;0;12;1;3;0/299.99;0/121.71,1/141.02,2/142.31;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/9,1/11,2/12;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/48,1/42,2/41
359.95;0;15;1;3;0/359.95;0/128.54,1/148.91,2/166.95;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/13,1/10,2/11;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/62,1/56,2/50
419.84;0;18;1;3;0/419.84;0/150.1,1/156.31,2/207.31;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/11,1/9,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/71,1/70,2/55
479.87;0;22;1;3;0/479.87;0/182.68,1/161.72,2/223.32;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/9,1/10,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/79,1/84,2/67
539.83;0;25;1;3;0/539.83;0/193.85,1/190.91,2/231.08;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/11,1/10,2/7;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/91,1/92,2/81
599.77;0;27;1;3;0/599.77;0/207.92,1/206.49,2/262.97;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/12,1/7,2/5;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/103,1/103,2/88
659.97;0;29;1;3;0/659.97;0/225.59,1/220.22,2/268.17;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/11,1/8,2/8;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/115,1/116,2/102
719.66;0;32;1;3;0/719.66;0/232.84,1/227.88,2/292.39;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/12,1/8,2/13;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/128,1/129,2/111
779.95;0;36;1;3;0/779.95;0/274.05,1/233.86,2/321.9;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/8,1/7,2/13;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/133,1/143,2/119
840;0;39;1;3;0/840;0/292.98,1/268.7,2/356.8;0/840;0/840,1/840,2/840;0/0;0/8,1/7,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/144,1/150,2/126
899.8;0;42;1;3;0/899.8;0/306.52,1/277.18,2/372.56;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/11,1/11,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/156,1/164,2/137
959.86;0;45;1;3;0/959.86;0/340.27,1/320.17,2/419.09;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/9,1/9,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/163,1/168,2/141
1019.72;0;48;1;3;0/1019.72;0/348.83,1/334.39,2/435.4;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/10,1/9,2/11;0/0;0/21,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/176,1/180,2/152
1079.64;0;50;1;3;0/1079.64;0/352.53,1/372.18,2/484.48;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/9,1/10,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/191,1/185,2/155
1139.6;0;54;1;3;0/1139.6;0/372.5,1/405.4,2/491.03;0/1139.6;0/1139.6,1/1139.6,2/1139.6;0/0;0/13,1/12,2/14;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/18;0/0;0/201,1/192,2/169
1199.64;0;58;1;3;0/1199.64;0/400.47,1/446.47,2/538.6;0/1199.64;0/1199.64,1/1199.64,2/1199.64;0/0;0/12,1/12,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/210,1/197,2/172
1259.98;0;63;1;3;0/1259.98;0/438.6,1/487.3,2/569.65;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/9,1/10,2/8;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/21;0/0;0/215,1/203,2/180
1319.94;0;66;1;3;0/1319.94;0/471.73,1/528.05,2/605.57;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/11,1/8,2/11;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/22;0/0;0/222,1/207,2/186
1379.91;0;71;1;3;0/1379.91;0/519.91,1/553.36,2/638.58;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/12,1/12,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/23;0/0;0/225,1/216,2/193
1439.94;0;75;1;3;0/1439.94;0/558.92,1/603.55,2/675.36;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/9,1/9,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/231,1/219,2/200
1499.95;0;78;1;3;0/1499.95;0/578.68,1/619.77,2/683.42;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/11,1/12,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/25;0/0;0/241,1/230,2/213
1559.89;0;83;1;3;0/1559.89;0/624.36,1/672.06,2/727.89;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/8,1/10,2/8;0/0;0/11,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/26;0/0;0/245,1/232,2/217
1619.89;0;86;1;3;0/1619.89;0/653.1,1/693.41,2/752.64;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/11,1/11,2/10;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/27;0/0;0/253,1/242,2/226
1679.94;0;90;1;3;0/1679.94;0/700.91,1/741.9,2/782.16;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/13,1/8,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/28;0/0;0/257,1/245,2/234
1739.89;0;96;1;3;0/1739.89;0/749.7,1/782.39,2/804.44;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/12,1/12,2/12;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/30;0/0;0/260,1/250,2/244
1799.62;0;99;1;3;0/1799.62;0/798.57,1/834.18,2/855.31;0/1799.62;0/1799.62,1/1799.62,2/1799.62;0/0;0/9,1/13,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/36,2/31;0/0;0/262,1/252,2/246
