#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.66;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
840;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.6;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1199.64;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.89;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1799.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
