#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.15,1/59.98,2/50.05;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/11,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.94;0;1;1;3;0/119.94;0/55.53,1/69.86,2/57.4;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/11,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/18,1/14,2/17
179.62;0;4;1;3;0/179.62;0/62.11,1/75.85,2/71.86;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/10,1/10,2/7;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/32,1/28,2/28
239.98;0;7;1;3;0/239.98;0/68.36,1/94.76,2/98.63;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/11,2/6;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/46,1/38,2/37
299.72;0;9;1;3;0/299.72;0/98.56,1/105.72,2/103.04;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/8,1/7,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/53,1/51,2/52
359.86;0;11;1;3;0/359.86;0/102.94,1/113.45,2/140.17;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/9,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/67,1/65,2/57
419.81;0;14;1;3;0/419.81;0/109.95,1/128.53,2/169.65;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/9,1/6,2/12;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/81,1/77,2/65
479.96;0;17;1;3;0/479.96;0/134.43,1/134.69,2/218.4;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/12,1/7,2/11;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/90,1/91,2/68
539.99;0;21;1;3;0/539.99;0/147.01,1/140.76,2/239.79;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/13,1/10,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/103,1/105,2/78
599.93;0;24;1;3;0/599.93;0/184.99,1/166.19,2/268.83;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/10,1/8,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/108,1/114,2/86
659.93;0;27;1;3;0/659.93;0/190.83,1/173.95,2/287.7;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/12,1/6,2/15;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/123,1/128,2/97
719.97;0;30;1;3;0/719.97;0/224.48,1/200.42,2/325.61;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/9,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/129,1/137,2/103
779.95;0;32;1;3;0/779.95;0/230.5,1/222.33,2/330.45;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/12,1/10,2/13;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/143,1/146,2/117
