#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.94;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.95;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.74;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
