#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/47.15,1/52.06,2/53.33;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/15,2/10;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.71;0;3;1;3;0/119.71;0/55.38,1/77.6,2/57.71;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/14,1/14,2/14;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/17,1/12,2/16
179.58;0;6;1;3;0/179.58;0/99.44,1/102.09,2/82.36;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/13,1/16,2/8;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/22,1/21,2/25
239.92;0;9;1;3;0/239.92;0/113.72,1/151.83,2/110.43;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/17,1/16,2/8;0/0;0/18,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/33,1/23,2/34
299.7;0;13;1;3;0/299.7;0/148.02,1/176.17,2/117.87;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/16,1/18,2/10;0/0;0/18,1/22,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/3;0/0;0/40,1/33,2/48
359.82;0;15;1;3;0/359.82;0/180.83,1/218.18,2/151.22;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/14,1/17,2/10;0/0;0/18,1/22,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/47,1/37,2/54
419.99;0;20;1;3;0/419.99;0/226.47,1/233.05,2/189.91;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/18,2/7;0/0;0/18,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/51,1/50,2/60
479.8;0;23;1;3;0/479.8;0/257.23,1/269.59,2/195.98;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/14,1/13,2/7;0/0;0/16,1/21,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/59,1/56,2/74
539.9;0;25;1;3;0/539.9;0/269.51,1/274.06,2/203.69;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/16,1/15,2/9;0/0;0/16,1/22,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/71,1/70,2/88
599.86;0;28;1;3;0/599.86;0/321.86,1/292.89,2/234.65;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/14,1/15,2/10;0/0;0/17,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/73,1/80,2/95
659.74;0;33;1;3;0/659.74;0/349.94,1/309.17,2/279.7;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/13,1/16,2/10;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/82,1/92,2/99
719.91;0;36;1;3;0/719.91;0/379.94,1/358.09,2/291.95;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/14,1/9,2/13;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/89,1/94,2/112
