#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/43.16,1/59.75,2/48.3;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/13,1/11,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.86;0;3;1;3;0/119.86;0/50.64,1/76.1,2/54.85;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/14,1/11,2/11;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/17
179.99;0;6;1;3;0/179.99;0/78.46,1/114.81,2/106.75;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/16,1/13,2/10;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/17,2/19
239.94;0;10;1;3;0/239.94;0/109.51,1/143.41,2/123.96;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/13,1/15,2/7;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/26,2/30
299.96;0;14;1;3;0/299.96;0/126.54,1/180.1,2/151.41;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/14,1/12,2/6;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/46,1/32,2/39
359.87;0;17;1;3;0/359.87;0/152.59,1/189.07,2/159.43;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/12,1/13,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/55,1/46,2/52
419.82;0;20;1;3;0/419.82;0/178.27,1/232.06,2/214.4;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/18,1/13,2/8;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/64,1/50,2/54
479.87;0;23;1;3;0/479.87;0/210.54,1/262.38,2/233.29;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/14,1/14,2/14;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/71,1/57,2/64
539.75;0;27;1;3;0/539.75;0/229.54,1/298.54,2/280.53;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/12,1/12,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/81,1/64,2/68
599.87;0;31;1;3;0/599.87;0/254.78,1/326.12,2/292.14;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/9,1/10,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/91,1/72,2/80
659.89;0;33;1;3;0/659.89;0/259.18,1/333.37,2/336.98;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/12,1/12,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/105,1/86,2/84
719.96;0;37;1;3;0/719.96;0/294.91,1/350.14,2/349.4;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/12,1/10,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/111,1/97,2/97
