#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;1;1;3;0/59.69;0/46.5,1/51.51,2/44.64;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/15,1/13,2/10;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.88;0;4;1;3;0/119.88;0/54.45,1/93.39,2/53.28;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/17,1/11,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/7,2/18
179.81;0;8;1;3;0/179.81;0/80.94,1/111,2/93.93;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/16,1/12,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/26,1/19,2/23
240;0;11;1;3;0/240;0/110.08,1/144.85,2/133.99;0/240;0/240,1/240,2/240;0/0;0/16,1/13,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/34,1/25,2/28
299.91;0;17;1;3;0/299.91;0/141.15,1/171.45,2/154.75;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/17,1/16,2/12;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/42,1/34,2/39
359.64;0;20;1;3;0/359.64;0/169.55,1/214.25,2/187.28;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/14,1/16,2/10;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/50,1/38,2/46
420;0;24;1;3;0/420;0/198.61,1/262.21,2/196.26;0/420;0/420,1/420,2/420;0/0;0/15,1/13,2/12;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/58,1/42,2/59
479.91;0;28;1;3;0/479.91;0/234.4,1/280.44,2/210.63;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/16,1/14,2/16;0/0;0/18,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/64,1/52,2/71
539.78;0;31;1;3;0/539.78;0/286.32,1/287.57,2/235.55;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/15,1/10,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/66,1/66,2/80
599.68;0;35;1;3;0/599.68;0/323.65,1/317.16,2/242.93;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/15,1/9,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/72,1/74,2/94
659.71;0;38;1;3;0/659.71;0/354.6,1/324.71,2/265.13;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/14,1/9,2/12;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/80,1/88,2/104
719.99;0;41;1;3;0/719.99;0/376,1/354.4,2/276.84;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/16,1/10,2/12;0/0;0/20,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/90,1/96,2/116
779.88;0;44;1;3;0/779.88;0/413.14,1/375.03,2/319.62;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/15,1/13,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/96,1/106,2/121
839.82;0;48;1;3;0/839.82;0/426.5,1/427.68,2/339.88;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/15,1/9,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/14;0/0;0/109,1/108,2/131
899.96;0;51;1;3;0/899.96;0/459.2,1/449.23,2/388.36;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/11,1/14,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/15;0/0;0/116,1/118,2/134
959.91;0;54;1;3;0/959.91;0/466.69,1/505.21,2/402.51;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/13,1/14,2/15;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/16;0/0;0/129,1/119,2/146
1019.97;0;58;1;3;0/1019.97;0/482.82,1/536.37,2/454.86;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/14,1/13,2/12;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/17;0/0;0/141,1/127,2/148
1079.8;0;61;1;3;0/1079.8;0/520.98,1/575.11,2/484.33;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/15,1/17,2/13;0/0;0/20,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/18;0/0;0/146,1/132,2/156
1139.95;0;64;1;3;0/1139.95;0/539.02,1/623.81,2/516.73;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/12,1/14,2/11;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/19;0/0;0/157,1/135,2/163
1199.98;0;68;1;3;0/1199.98;0/564.58,1/656.61,2/539.62;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/17,1/15,2/11;0/0;0/21,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/20;0/0;0/166,1/142,2/173
