#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
240;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
420;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.68;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
