#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.85;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.89;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.89;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1199.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1320;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.76;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
