#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/47.08,1/48.56,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/10,1/13,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.86;0;1;1;3;0/119.86;0/52.71,1/85.64,2/67.47;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/10,1/10,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/18,1/9,2/14
179.99;0;5;1;3;0/179.99;0/59.8,1/98.03,2/84.41;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/10,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/32,1/22,2/25
239.85;0;7;1;3;0/239.85;0/75.82,1/102.79,2/109.46;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/12,1/7,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/43,1/36,2/34
299.86;0;11;1;3;0/299.86;0/105.99,1/127.64,2/126.53;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/9,1/10,2/13;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/51,1/45,2/45
359.63;0;16;1;3;0/359.63;0/113.76,1/153.35,2/145.33;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/16,1/11,2/11;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/65,1/54,2/56
419.79;0;17;1;3;0/419.79;0/144.73,1/189.57,2/150.45;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/13,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/72,1/60,2/70
479.93;0;21;1;3;0/479.93;0/170.15,1/216.15,2/183.02;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/15,1/14,2/9;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/81,1/69,2/77
539.99;0;25;1;3;0/539.99;0/189.11,1/260.77,2/215.06;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/15,1/10,2/8;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/92,1/74,2/85
599.97;0;27;1;3;0/599.97;0/224.48,1/283.99,2/221.57;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/18,1/14,2/8;0/0;0/20,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/98,1/83,2/99
659.87;0;31;1;3;0/659.87;0/262.98,1/317.12,2/228.02;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/17,1/11,2/5;0/0;0/21,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/104,1/90,2/113
719.74;0;34;1;3;0/719.74;0/283.16,1/324.12,2/234.35;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/17,1/10,2/9;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/114,1/104,2/127
779.59;0;37;1;3;0/779.59;0/323.29,1/352.78,2/258.54;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/18,1/7,2/8;0/0;0/20,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/119,1/112,2/136
839.87;0;40;1;3;0/839.87;0/360.89,1/388.56,2/286.8;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/15,1/7,2/7;0/0;0/20,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/125,1/119,2/144
899.89;0;43;1;3;0/899.89;0/373.13,1/396.04,2/304.88;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/13,1/7,2/13;0/0;0/17,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/138,1/133,2/155
959.93;0;46;1;3;0/959.93;0/404.23,1/414.95,2/349.4;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/11,1/8,2/8;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/145,1/143,2/159
1019.72;0;51;1;3;0/1019.72;0/433.49,1/451.56,2/359.19;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/14,1/9,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/154,1/150,2/173
1079.9;0;54;1;3;0/1079.9;0/454.68,1/482.66,2/399.21;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/13,1/8,2/8;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/163,1/157,2/178
1139.89;0;58;1;3;0/1139.89;0/486,1/494.96,2/407.92;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/11,1/14,2/9;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/171,1/169,2/191
1199.79;0;61;1;3;0/1199.79;0/503.45,1/547.31,2/414.63;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/10,1/11,2/12;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/182,1/171,2/205
1259.98;0;63;1;3;0/1259.98;0/512.64,1/567.05,2/465.95;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/11,1/12,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/19;0/0;0/196,1/182,2/207
1320;0;66;1;3;0/1320;0/526.42,1/610.42,2/493.73;0/1320;0/1320,1/1320,2/1320;0/0;0/10,1/10,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/207,1/186,2/216
1379.8;0;69;1;3;0/1379.8;0/555.57,1/632.23,2/502.67;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/8,1/10,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/216,1/196,2/229
1439.98;0;71;1;3;0/1439.98;0/570.44,1/653.57,2/538.99;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/12,1/8,2/6;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/227,1/206,2/235
1499.76;0;74;1;3;0/1499.76;0/626.6,1/670.1,2/553.24;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/13,1/13,2/7;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/228,1/218,2/247
1559.77;0;79;1;3;0/1559.77;0/660.52,1/705.16,2/573.67;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/13,1/12,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/235,1/224,2/258
1619.93;0;83;1;3;0/1619.93;0/712.13,1/746.44,2/611.59;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/13,1/12,2/11;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/237,1/229,2/263
1679.95;0;88;1;3;0/1679.95;0/743.72,1/798.58,2/656.59;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/15,1/10,2/11;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/245,1/231,2/267
1739.95;0;92;1;3;0/1739.95;0/790.31,1/832.07,2/712.63;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/15,1/11,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/249,1/238,2/268
1799.93;0;97;1;3;0/1799.93;0/834.82,1/886.01,2/753.47;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/13,1/11,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/31;0/0;0/252,1/240,2/273
