#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/45.73,1/54.55,2/59.87;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/13,1/12,2/8;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.89;0;3;1;3;0/119.89;0/51.5,1/78.16,2/66.44;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/13,1/11,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/14
179.83;0;5;1;3;0/179.83;0/67.51,1/110.72,2/94.73;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/13,1/15,2/8;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/18,2/22
239.96;0;10;1;3;0/239.96;0/102.26,1/153.47,2/106.23;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/8,2/11;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/23,2/35
299.95;0;12;1;3;0/299.95;0/107.76,1/174.25,2/153.33;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/8,1/10,2/9;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/50,1/34,2/38
359.92;0;15;1;3;0/359.92;0/121.37,1/182.28,2/161.5;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/13,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/62,1/47,2/52
419.9;0;18;1;3;0/419.9;0/134.35,1/209.92,2/177.71;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/9,1/13,2/11;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/75,1/56,2/63
479.79;0;22;1;3;0/479.79;0/145.38,1/216.93,2/197.32;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/10,1/12,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/87,1/69,2/74
540;0;25;1;3;0/540;0/171.92,1/223.11,2/228.33;0/540;0/540,1/540,2/540;0/0;0/8,1/12,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/96,1/84,2/82
599.99;0;28;1;3;0/599.99;0/188.17,1/262.64,2/254.84;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/107,1/89,2/90
