#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/47.94,1/59.38,2/59.64;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/13,1/11,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.62;0;4;1;3;0/119.62;0/58.81,1/66.52,2/68.75;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/13,1/13,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/14,2/14
179.66;0;6;1;3;0/179.66;0/101.85,1/107.63,2/75.38;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/11,1/13,2/13;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/28
239.96;0;11;1;3;0/239.96;0/114.76,1/130.01,2/87.15;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/13,2/17;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/29,2/40
299.88;0;14;1;3;0/299.88;0/158.56,1/158.85,2/143.38;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/10,1/11,2/15;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/37,1/37,2/41
359.79;0;18;1;3;0/359.79;0/165.45,1/176.34,2/173.04;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/11,1/13,2/16;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/51,1/48,2/50
419.66;0;21;1;3;0/419.66;0/210.71,1/200.66,2/220.76;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/11,1/13,2/14;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/54,1/58,2/53
479.7;0;25;1;3;0/479.7;0/245.46,1/231.15,2/242.65;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/9,1/17,2/14;0/0;0/16,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/61,1/65,2/62
539.84;0;30;1;3;0/539.84;0/251.28,1/259.34,2/275.35;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/11,1/19,2/14;0/0;0/13,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/75,1/74,2/70
599.77;0;32;1;3;0/599.77;0/290.85,1/297.82,2/313.83;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/10,1/13,2/10;0/0;0/17,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/81,1/79,2/75
