#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/49.16,1/60,2/60;0/60;0/60,1/60,2/60;0/0;0/10,1/13,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.92;0;3;1;3;0/119.92;0/56.11,1/92.94,2/81.39;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/11,1/13,2/14;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/7,2/10
179.93;0;8;1;3;0/179.93;0/63.3,1/112.13,2/136.63;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/13,1/15,2/14;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/31,1/18,2/12
239.99;0;8;1;3;0/239.99;0/96.8,1/126.1,2/178.41;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/14,2/12;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/37,1/30,2/16
299.86;0;13;1;3;0/299.86;0/121.96,1/162.43,2/189.04;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/8,1/12,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/46,1/37,2/29
359.59;0;15;1;3;0/359.59;0/127.59,1/184.28,2/209.95;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/8,1/12,2/14;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/61,1/46,2/39
419.98;0;18;1;3;0/419.98;0/153.36,1/206.55,2/247.42;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/14,1/10,2/12;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/69,1/56,2/45
479.96;0;23;1;3;0/479.96;0/198.16,1/236.23,2/265.44;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/9,1/12,2/12;0/0;0/17,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/8;0/0;0/73,1/64,2/56
539.74;0;25;1;3;0/539.74;0/208.91,1/268.18,2/270.07;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/9,1/11,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/86,1/72,2/71
599.84;0;28;1;3;0/599.84;0/216.41,1/293.49,2/280.62;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/10,1/10,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/100,1/80,2/83
659.95;0;31;1;3;0/659.95;0/243.92,1/321.83,2/321.38;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/8,1/9,2/10;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/109,1/89,2/88
719.85;0;35;1;3;0/719.85;0/262.25,1/336.68,2/335.05;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/9,1/10,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/119,1/100,2/100
779.95;0;38;1;3;0/779.95;0/294.16,1/371.84,2/376.21;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/8,1/10,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/12;0/0;0/127,1/107,2/105
840;0;42;1;3;0/840;0/302.97,1/405.2,2/390.26;0/840;0/840,1/840,2/840;0/0;0/11,1/7,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/14;0/0;0/140,1/114,2/118
899.97;0;44;1;3;0/899.97;0/310,1/409.62,2/398.13;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/10,1/12,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/15;0/0;0/154,1/128,2/131
959.8;0;47;1;3;0/959.8;0/324.97,1/422.67,2/423.94;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/9,1/10,2/10;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/16;0/0;0/166,1/140,2/140
1019.59;0;51;1;3;0/1019.59;0/351.72,1/445.54,2/438.89;0/1019.59;0/1019.59,1/1019.59,2/1019.59;0/0;0/11,1/11,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/17;0/0;0/175,1/150,2/152
1079.67;0;54;1;3;0/1079.67;0/382.26,1/466.06,2/446.01;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/11,1/13,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/18;0/0;0/182,1/160,2/166
1139.9;0;58;1;3;0/1139.9;0/431.18,1/521.88,2/467.81;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/9,1/9,2/17;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/22,2/19;0/0;0/185,1/162,2/175
1199.97;0;62;1;3;0/1199.97;0/453.51,1/529.04,2/509.77;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/10,1/13,2/17;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/23,2/21;0/0;0/195,1/176,2/180
1259.58;0;63;1;3;0/1259.58;0/486.92,1/585.32,2/556.91;0/1259.58;0/1259.58,1/1259.58,2/1259.58;0/0;0/8,1/12,2/14;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/21;0/0;0/202,1/176,2/183
1319.9;0;67;1;3;0/1319.9;0/503.54,1/622.22,2/567.77;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/7,1/12,2/12;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/25,2/22;0/0;0/214,1/182,2/196
1379.88;0;70;1;3;0/1379.88;0/510.04,1/673.24,2/597.04;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/10,1/10,2/16;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/26,2/23;0/0;0/228,1/185,2/204
1439.91;0;74;1;3;0/1439.91;0/531.71,1/681.14,2/633.88;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/7,1/10,2/15;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/25;0/0;0/238,1/198,2/210
1499.88;0;76;1;3;0/1499.88;0/551.5,1/714.39,2/693.84;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/10,1/15,2/15;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/25;0/0;0/248,1/205,2/210
1559.84;0;80;1;3;0/1559.84;0/583.25,1/755.52,2/750.16;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/8,1/11,2/13;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/30,2/26;0/0;0/256,1/210,2/211
1619.91;0;84;1;3;0/1619.91;0/609.38,1/793.96,2/790.62;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/8,1/10,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/31,2/28;0/0;0/264,1/216,2/216
1679.86;0;88;1;3;0/1679.86;0/641.05,1/820.93,2/831.47;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/11,1/11,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/29;0/0;0/272,1/224,2/221
1739.65;0;91;1;3;0/1739.65;0/687.56,1/860.05,2/871.34;0/1739.65;0/1739.65,1/1739.65,2/1739.65;0/0;0/7,1/13,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/34,2/30;0/0;0/275,1/230,2/226
1799.76;0;95;1;3;0/1799.76;0/712.67,1/913.02,2/889.14;0/1799.76;0/1799.76,1/1799.76,2/1799.76;0/0;0/9,1/10,2/13;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/35,2/32;0/0;0/284,1/232,2/238
