#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/59.86,1/53.05,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/12,1/10,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/2,2/0
119.89;0;2;1;3;0/119.89;0/74.21,1/60.93,2/69.82;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/14,1/11,2/11;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/16,2/13
179.94;0;5;1;3;0/179.94;0/113.33,1/68.74,2/99.16;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/11,1/10,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/18,1/29,2/21
239.71;0;9;1;3;0/239.71;0/126.91,1/88.7,2/127.49;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/10,1/9,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/30,1/40,2/30
299.72;0;12;1;3;0/299.72;0/151.34,1/122.27,2/152.31;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/11,1/8,2/11;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/39,1/47,2/39
359.99;0;14;1;3;0/359.99;0/155.39,1/144.68,2/191.58;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/13,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/54,1/56,2/44
419.8;0;17;1;3;0/419.8;0/170.37,1/185.47,2/216.34;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/14,1/11,2/13;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/65,1/61,2/53
479.69;0;20;1;3;0/479.69;0/192.05,1/191.77,2/229.84;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/13,1/12,2/15;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/75,1/76,2/65
539.94;0;24;1;3;0/539.94;0/218.46,1/227.5,2/266.5;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/15,1/7,2/12;0/0;0/22,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/84,1/82,2/71
599.9;0;27;1;3;0/599.9;0/224.59,1/233.65,2/293.34;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/14,1/10,2/12;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/98,1/96,2/80
