#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/56.04,1/41.46,2/52.35;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/18,1/12,2/13;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/5,2/3
119.64;0;3;1;3;0/119.64;0/88.92,1/62.25,2/81.72;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/17,1/11,2/13;0/0;0/21,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/15,2/10
179.89;0;9;1;3;0/179.89;0/121.96,1/85.93,2/111.35;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/18,1/9,2/13;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/15,1/25,2/18
239.95;0;11;1;3;0/239.95;0/147.99,1/99.29,2/171.4;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/17,1/12,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/24,1/37,2/18
299.64;0;15;1;3;0/299.64;0/161.39,1/143.39,2/186.13;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/18,1/12,2/12;0/0;0/21,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/36,1/41,2/30
359.97;0;19;1;3;0/359.97;0/203.69,1/171.18,2/218.19;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/17,1/9,2/12;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/41,1/50,2/37
419.98;0;23;1;3;0/419.98;0/247.84,1/177.49,2/224.9;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/16,1/10,2/11;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/45,1/64,2/51
479.96;0;25;1;3;0/479.96;0/284.23,1/181.91,2/239.47;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/17,1/9,2/12;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/51,1/78,2/63
539.89;0;29;1;3;0/539.89;0/325,1/191.62,2/282.92;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/18,1/12,2/12;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/56,1/91,2/67
599.85;0;31;1;3;0/599.85;0/384.96,1/234.29,2/320.15;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/17,1/11,2/14;0/0;0/20,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/56,1/96,2/73
659.97;0;35;1;3;0/659.97;0/414.44,1/246.71,2/344.89;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/17,1/11,2/15;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/64,1/108,2/83
719.88;0;38;1;3;0/719.88;0/454.57,1/272.5,2/387.05;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/17,1/10,2/15;0/0;0/21,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/70,1/118,2/87
779.82;0;41;1;3;0/779.82;0/465.25,1/287.15,2/431.56;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/16,1/12,2/16;0/0;0/19,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/83,1/129,2/91
839.94;0;45;1;3;0/839.94;0/471.35,1/334.53,2/441.31;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/14,1/10,2/17;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/96,1/133,2/105
899.76;0;48;1;3;0/899.76;0/499.99,1/341.93,2/491.15;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/14,1/10,2/13;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/105,1/147,2/107
959.89;0;50;1;3;0/959.89;0/514.82,1/349.38,2/497.74;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/15,1/11,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/17;0/0;0/116,1/160,2/121
