#TimeStamp;Bot;Pod;OutputStation
40.33;5;12;1
44.61;5;12;1
48.96;5;12;1
49.27;2;57;0
51.36;3;15;2
53.03;5;12;1
55.12;3;15;2
57.08;5;12;1
59.44;3;15;2
60;4;23;0
63.75;3;15;2
64.07;4;23;0
68.07;3;15;2
68.28;4;23;0
70.58;0;37;1
72.49;4;23;0
74.66;0;37;1
76.87;4;23;0
78.79;1;24;2
78.88;0;37;1
81.29;4;23;0
82.84;1;24;2
83.08;0;37;1
85.33;4;23;0
87.04;0;37;1
87.04;1;24;2
91.29;0;37;1
91.29;1;24;2
95.71;0;37;1
95.71;1;24;2
100.13;0;37;1
104.57;0;37;1
108.83;0;37;1
122.89;5;13;1
127.01;5;13;1
130.89;2;28;0
131.14;5;13;1
134.9;3;9;2
135.09;2;28;0
135.21;5;13;1
138.97;2;28;0
138.97;3;9;2
139.52;5;13;1
143.14;2;28;0
143.14;3;9;2
143.21;5;13;1
147.19;3;9;2
150.26;4;57;0
151.23;3;9;2
154.31;4;57;0
158.28;4;57;0
159.63;1;15;2
163.71;1;15;2
165.32;0;47;1
167.89;1;15;2
169.62;0;47;1
173.56;0;47;1
177.51;0;47;1
181.44;0;47;1
185.84;0;47;1
190;0;47;1
194.18;0;47;1
198.5;0;47;1
202.67;0;47;1
203.77;2;31;0
207.68;2;31;0
211.85;2;31;0
215.01;5;4;1
215.84;2;31;0
219.05;5;4;1
220.1;2;31;0
223.1;5;4;1
224.14;2;31;0
227.49;5;4;1
228.19;2;31;0
231.28;5;4;1
232.61;2;31;0
235.45;5;4;1
236.74;2;31;0
240.79;2;31;0
245.16;2;31;0
247.62;1;1;2
249.58;2;31;0
251.74;1;1;2
253.62;2;31;0
256.16;1;1;2
260.58;1;1;2
260.81;4;58;0
264.63;1;1;2
265.05;4;58;0
268.97;1;1;2
269.47;4;58;0
273.14;1;1;2
273.51;4;58;0
277.56;4;58;0
280.61;0;9;1
280.65;3;33;2
281.6;4;58;0
284.65;0;9;1
284.7;3;33;2
285.64;4;58;0
288.71;0;9;1
288.75;3;33;2
289.33;4;58;0
292.75;0;9;1
292.8;3;33;2
296.8;3;33;2
300.94;3;33;2
304.86;5;32;1
305.17;3;33;2
308.94;5;32;1
309.22;3;33;2
313.04;5;32;1
313.26;3;33;2
317.18;5;32;1
321.27;5;32;1
325.69;5;32;1
341.08;2;18;0
345.12;2;18;0
347.79;1;11;2
348.79;2;18;0
349.17;0;3;1
351.79;1;11;2
353.13;2;18;0
353.38;0;3;1
355.84;1;11;2
357.17;2;18;0
357.8;0;3;1
360.26;1;11;2
362.22;0;3;1
364.31;1;11;2
364.67;4;28;0
