#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/50.59,1/49.16,2/46.98;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/8,1/13,2/8;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/3
119.62;0;2;1;3;0/119.62;0/57.54,1/55.6,2/51.59;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/6,1/14,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/14,1/14,2/15
179.92;0;5;1;3;0/179.92;0/64.8,1/65.21,2/80.08;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/8,1/12,2/8;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/24,2/21
239.99;0;7;1;3;0/239.99;0/69.27,1/73.12,2/86.72;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/14,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/36,1/36,2/33
299.93;0;10;1;3;0/299.93;0/94.24,1/78.03,2/93.83;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/8,1/13,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/44,1/47,2/44
359.88;0;12;1;3;0/359.88;0/99.71,1/91.48,2/103.89;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/8,1/13,2/9;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/56,2/55
419.89;0;14;1;3;0/419.89;0/105.23,1/130.42,2/107.81;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/8,1/15,2/6;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/66,1/61,2/66
479.82;0;17;1;3;0/479.82;0/110.7,1/152.68,2/114.54;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/10,1/15,2/10;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/77,1/69,2/77
539.87;0;20;1;3;0/539.87;0/115.11,1/189.98,2/127.84;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/8,1/12,2/6;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/89,1/73,2/87
599.85;0;23;1;3;0/599.85;0/120.93,1/197.22,2/132.27;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/7,1/9,2/12;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/100,1/84,2/98
