#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.15,1/48.33,2/52.02;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/10,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.58;0;2;1;3;0/119.58;0/55.59,1/54.68,2/77.15;0/119.58;0/119.58,1/119.58,2/119.58;0/0;0/11,1/10,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/17,2/11
179.85;0;5;1;3;0/179.85;0/59.86,1/73.04,2/106.64;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/12,1/12,2/17;0/0;0/16,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/3;0/0;0/32,1/28,2/19
239.68;0;10;1;3;0/239.68;0/101.67,1/83.42,2/147.23;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/10,1/15,2/14;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/5;0/0;0/36,1/42,2/25
299.92;0;14;1;3;0/299.92;0/116.71,1/108.97,2/175.57;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/13,1/12,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/6;0/0;0/48,1/50,2/33
359.92;0;17;1;3;0/359.92;0/147.74,1/138.58,2/194.47;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/12,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/7;0/0;0/56,1/58,2/44
419.99;0;20;1;3;0/419.99;0/169.91,1/153.21,2/214.39;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/9,1/12,2/12;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/65,1/70,2/54
479.66;0;23;1;3;0/479.66;0/229.59,1/174.72,2/247.11;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/7,1/9,2/11;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/10;0/0;0/65,1/80,2/61
539.83;0;27;1;3;0/539.83;0/243.69,1/184.41,2/283.61;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/11,1/10,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/11;0/0;0/78,1/94,2/67
599.86;0;30;1;3;0/599.86;0/280.69,1/196.04,2/288.85;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/9,1/8,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/12;0/0;0/84,1/106,2/81
659.92;0;33;1;3;0/659.92;0/295.78,1/216.56,2/328.08;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/12,1/9,2/10;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/13;0/0;0/95,1/117,2/86
719.75;0;36;1;3;0/719.75;0/333.33,1/223.84,2/343.04;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/10,1/8,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/14;0/0;0/101,1/131,2/98
779.91;0;39;1;3;0/779.91;0/345.81,1/239.31,2/355.35;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/9,1/7,2/9;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/15;0/0;0/114,1/142,2/110
840;0;42;1;3;0/840;0/352.43,1/248.22,2/386.17;0/840;0/840,1/840,2/840;0/0;0/10,1/9,2/7;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/16;0/0;0/128,1/156,2/118
899.99;0;45;1;3;0/899.99;0/390.57,1/263.11,2/406.07;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/9,1/8,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/17;0/0;0/134,1/167,2/128
959.84;0;48;1;3;0/959.84;0/400.98,1/285.86,2/461.12;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/13,1/9,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/18;0/0;0/146,1/177,2/130
1019.75;0;50;1;3;0/1019.75;0/441.14,1/289.44,2/487.83;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/12,1/10,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/19;0/0;0/151,1/191,2/138
1079.98;0;54;1;3;0/1079.98;0/486.24,1/321.76,2/503.87;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/11,1/8,2/11;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/21;0/0;0/155,1/198,2/150
1139.64;0;58;1;3;0/1139.64;0/517.82,1/339.27,2/540.59;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/10,1/11,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/22;0/0;0/163,1/209,2/156
1199.97;0;62;1;3;0/1199.97;0/537.58,1/384.06,2/583.28;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/12,1/8,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/24;0/0;0/173,1/213,2/160
1259.98;0;66;1;3;0/1259.98;0/585.86,1/408.49,2/635.89;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/12,1/8,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/25;0/0;0/176,1/222,2/162
1319.91;0;70;1;3;0/1319.91;0/593.75,1/415.06,2/673.41;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/11,1/8,2/13;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/27;0/0;0/190,1/236,2/168
1379.97;0;73;1;3;0/1379.97;0/608.44,1/436.67,2/714.07;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/10,1/11,2/7;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/28;0/0;0/202,1/246,2/173
1439.9;0;76;1;3;0/1439.9;0/662.54,1/483.75,2/741.75;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/8,1/8,2/6;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/29;0/0;0/203,1/250,2/182
1499.9;0;80;1;3;0/1499.9;0/679.24,1/505.89,2/753.75;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/10,1/7,2/9;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/30;0/0;0/215,1/260,2/194
1559.89;0;83;1;3;0/1559.89;0/721.28,1/536.59,2/795.01;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/12,1/7,2/7;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/31;0/0;0/219,1/267,2/199
1619.7;0;88;1;3;0/1619.7;0/763.86,1/554.29,2/828.63;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/9,1/15,2/6;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/32;0/0;0/224,1/279,2/206
1679.76;0;92;1;3;0/1679.76;0/799.28,1/599.54,2/847.35;0/1679.76;0/1679.76,1/1679.76,2/1679.76;0/0;0/9,1/15,2/10;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/34;0/0;0/230,1/282,2/217
1739.86;0;96;1;3;0/1739.86;0/843.27,1/647.87,2/887.22;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/13,1/12,2/10;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/35;0/0;0/235,1/285,2/222
1799.84;0;101;1;3;0/1799.84;0/895.94,1/688.68,2/928.04;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/12,1/12,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/37;0/0;0/237,1/290,2/227
