#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.81;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.97;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
