#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/44.24,1/52.01,2/48.04;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/7,1/8,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/4
119.59;0;1;1;3;0/119.59;0/53.52,1/58.36,2/54.48;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/9,1/9,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/16,2/17
179.67;0;3;1;3;0/179.67;0/58.28,1/62.97,2/67.84;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/5,1/6,2/12;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/33,1/31,2/29
239.77;0;6;1;3;0/239.77;0/65.13,1/69.25,2/89.31;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/4,1/6,2/11;0/0;0/11,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/45,2/39
299.87;0;9;1;3;0/299.87;0/70.88,1/75.63,2/112.81;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/6,1/14,2/9;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/61,1/59,2/49
359.77;0;12;1;3;0/359.77;0/87.99,1/124.13,2/118.57;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/3,1/9,2/5;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/72,1/62,2/63
419.92;0;14;1;3;0/419.92;0/93.3,1/131.42,2/124.2;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/12,1/9,2/9;0/0;0/23,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/86,1/76,2/77
479.78;0;16;1;3;0/479.78;0/98.13,1/173.04,2/150.93;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/11,1/7,2/4;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/100,1/80,2/86
539.86;0;19;1;3;0/539.86;0/123.03,1/185.03,2/153.95;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/9,1/8,2/5;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/110,1/93,2/100
599.68;0;21;1;3;0/599.68;0/136.42,1/188.18,2/159.04;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/5,1/8,2/11;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/122,1/108,2/114
659.76;0;24;1;3;0/659.76;0/148.17,1/206.23,2/171.55;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/3,1/7,2/6;0/0;0/12,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/134,1/118,2/127
719.62;0;27;1;3;0/719.62;0/153.03,1/216.14,2/179.35;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/10,1/4,2/11;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/149,1/132,2/141
779.96;0;29;1;3;0/779.96;0/194.45,1/223.4,2/217.69;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/5,1/4,2/6;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/153,1/145,2/146
839.94;0;32;1;3;0/839.94;0/214.88,1/228.51,2/238.81;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/5,1/4,2/11;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/164,1/159,2/156
899.85;0;35;1;3;0/899.85;0/220.93,1/242.06,2/277.94;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/5,1/6,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/178,1/172,2/162
959.74;0;37;1;3;0/959.74;0/225.39,1/248.2,2/285.46;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/7,1/5,2/9;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/192,1/186,2/175
1019.75;0;40;1;3;0/1019.75;0/229.37,1/267.58,2/311.98;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/11,1/5,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/207,1/196,2/184
1079.8;0;43;1;3;0/1079.8;0/267.21,1/290.49,2/340.47;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/8,1/5,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/212,1/206,2/192
1139.64;0;46;1;3;0/1139.64;0/300.26,1/300.81,2/388.75;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/8,1/4,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/219,1/218,2/195
1199.86;0;49;1;3;0/1199.86;0/333.41,1/305.2,2/403.13;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/11,1/9,2/8;0/0;0/15,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/226,1/233,2/207
1259.97;0;52;1;3;0/1259.97;0/345.55,1/348.05,2/436.58;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/11,1/8,2/8;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/239,1/237,2/214
1319.96;0;56;1;3;0/1319.96;0/381.06,1/369.14,2/474.84;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/13,1/10,2/6;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/245,1/247,2/220
1379.69;0;59;1;3;0/1379.69;0/392.09,1/407.21,2/480.66;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/14,1/9,2/8;0/0;0/17,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/258,1/253,2/234
1439.98;0;63;1;3;0/1439.98;0/432.84,1/447.99,2/513.98;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/13,1/8,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/22;0/0;0/263,1/258,2/241
1499.71;0;67;1;3;0/1499.71;0/483.5,1/457.54,2/549.45;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/13,1/12,2/11;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/266,1/271,2/247
1559.95;0;71;1;3;0/1559.95;0/522.02,1/507.69,2/594.89;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/11,1/14,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/271,1/274,2/251
1619.69;0;76;1;3;0/1619.69;0/555.6,1/556.53,2/627.81;0/1619.69;0/1619.69,1/1619.69,2/1619.69;0/0;0/13,1/11,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/278,1/277,2/258
1679.95;0;81;1;3;0/1679.95;0/595.32,1/584.46,2/654.09;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/11,1/15,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/28;0/0;0/283,1/285,2/267
1739.97;0;85;1;3;0/1739.97;0/627.34,1/633.17,2/690.53;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/10,1/11,2/10;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/291,1/288,2/273
1799.95;0;90;1;3;0/1799.95;0/650.57,1/666.83,2/719.75;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/11,1/11,2/10;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/31;0/0;0/301,1/295,2/281
