#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/49.86,1/55.26,2/43.79;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/13,1/10,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/5
119.94;0;3;1;3;0/119.94;0/55.78,1/87.38,2/49.22;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/15,1/10,2/13;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/9,2/19
179.74;0;5;1;3;0/179.74;0/69.2,1/100.01,2/105.91;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/14,1/10,2/12;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/29,1/21,2/20
239.76;0;8;1;3;0/239.76;0/86.82,1/114.76,2/112.8;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/18,1/10,2/11;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/40,1/33,2/34
299.58;0;12;1;3;0/299.58;0/133.53,1/146.61,2/123.26;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/16,1/6,2/9;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/44,1/40,2/47
360;0;16;1;3;0/360;0/140.32,1/185.61,2/130.21;0/360;0/360,1/360,2/360;0/0;0/14,1/6,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/58,1/46,2/60
419.78;0;18;1;3;0/419.78;0/151.59,1/190.03,2/170.62;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/14,1/8,2/9;0/0;0/21,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/71,1/61,2/65
479.85;0;21;1;3;0/479.85;0/159.41,1/196.1,2/193.29;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/17,1/10,2/8;0/0;0/19,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/84,1/75,2/75
539.78;0;24;1;3;0/539.78;0/195.07,1/238.04,2/201.98;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/17,1/10,2/10;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/90,1/79,2/89
599.89;0;29;1;3;0/599.89;0/235.92,1/275.05,2/219.54;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/16,1/9,2/9;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/95,1/85,2/100
