#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/48.7,1/59.92,2/54.62;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/2
119.92;0;3;1;3;0/119.92;0/54.29,1/101.88,2/63.51;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/14,1/13,2/11;0/0;0/22,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/5,2/15
179.97;0;6;1;3;0/179.97;0/59.99,1/114,2/73.39;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/13,2/11;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/18,2/28
239.99;0;9;1;3;0/239.99;0/75.22,1/140.69,2/101.34;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/12,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/27,2/37
299.75;0;13;1;3;0/299.75;0/113.46,1/150.78,2/108.07;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/9,1/12,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/49,1/39,2/51
359.88;0;16;1;3;0/359.88;0/121.75,1/184.68,2/133.19;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/10,1/11,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/63,1/46,2/60
419.6;0;18;1;3;0/419.6;0/139.87,1/196.09,2/162.71;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/11,1/10,2/9;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/73,1/59,2/67
479.97;0;23;1;3;0/479.97;0/161.13,1/227.18,2/189.65;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/12,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/84,1/66,2/76
539.97;0;26;1;3;0/539.97;0/182.62,1/256.18,2/206.35;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/17,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/93,1/74,2/88
599.93;0;28;1;3;0/599.93;0/196.6,1/316.14,2/243.18;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/7,1/14,2/8;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/105,1/74,2/94
659.98;0;32;1;3;0/659.98;0/204.78,1/333.97,2/269.9;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/7,1/13,2/9;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/119,1/85,2/102
719.81;0;35;1;3;0/719.81;0/220.7,1/358.81,2/286.83;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/7,1/12,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/130,1/95,2/114
779.98;0;38;1;3;0/779.98;0/235.22,1/365.46,2/314.31;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/10,1/11,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/142,1/109,2/122
839.84;0;39;1;3;0/839.84;0/295.08,1/395.54,2/374.17;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/8,1/13,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/142,1/116,2/122
