#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/44.54,1/59.69,2/59.56;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.97;0;3;1;3;0/119.97;0/52.69,1/73.94,2/66.05;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/11,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/15
179.6;0;6;1;3;0/179.6;0/84.7,1/80.74,2/91.45;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/10,1/13,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23
239.85;0;10;1;3;0/239.85;0/97.37,1/114.43,2/129.52;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/12,1/10,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/38,1/33,2/29
299.88;0;12;1;3;0/299.88;0/140.11,1/123.62,2/165.74;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/10,1/11,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/42,1/46,2/35
359.79;0;16;1;3;0/359.79;0/153.31,1/129.16,2/180.54;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/13,1/8,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/54,1/61,2/47
419.82;0;19;1;3;0/419.82;0/202.23,1/135.44,2/240.58;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/15,1/13,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/57,1/74,2/47
479.97;0;22;1;3;0/479.97;0/262.04,1/179.74,2/271.77;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/12,1/11,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/58,1/78,2/55
539.89;0;27;1;3;0/539.89;0/280.29,1/211.99,2/318.38;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/16,1/11,2/12;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/68,1/86,2/58
599.67;0;30;1;3;0/599.67;0/320.63,1/239.63,2/355.49;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/15,1/8,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/74,1/94,2/64
