#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/39.7,1/45.28,2/51.08;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/11,1/8,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/4,2/3
119.97;0;3;1;3;0/119.97;0/45.9,1/51.58,2/58.32;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/7,2/8;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/20,1/19,2/17
179.88;0;6;1;3;0/179.88;0/86.59,1/59.71,2/84.42;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/8,1/6,2/9;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/32,2/25
239.85;0;9;1;3;0/239.85;0/91.95,1/66.27,2/89.14;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/8,1/7,2/9;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/46,2/39
299.93;0;10;1;3;0/299.93;0/111.81,1/73.79,2/93.55;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/8,2/14;0/0;0/16,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/49,1/59,2/54
359.61;0;13;1;3;0/359.61;0/136.93,1/104.83,2/114.5;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/12,1/8,2/13;0/0;0/20,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/58,1/67,2/64
419.61;0;17;1;3;0/419.61;0/151.52,1/116.8,2/137.06;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/11,1/9,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/71,1/79,2/74
479.96;0;20;1;3;0/479.96;0/154.35,1/136.93,2/144.37;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/9,1/10,2/11;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/85,1/90,2/88
539.96;0;22;1;3;0/539.96;0/160.74,1/162.97,2/191.37;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/14,1/7,2/11;0/0;0/16,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/99,1/99,2/91
599.91;0;25;1;3;0/599.91;0/208.83,1/194.61,2/196.51;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/11,1/10,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/102,1/106,2/106
659.62;0;30;1;3;0/659.62;0/226.83,1/219.62,2/227;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/13,1/9,2/11;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/8;0/0;0/113,1/116,2/113
719.76;0;33;1;3;0/719.76;0/270.97,1/245.97,2/235.41;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/10,1/8,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/117,1/124,2/127
779.9;0;36;1;3;0/779.9;0/288.43,1/268.3,2/239.52;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/12,1/10,2/11;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/10;0/0;0/129,1/134,2/142
839.71;0;38;1;3;0/839.71;0/330.23,1/297.68,2/250.81;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/8,1/9,2/12;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/11;0/0;0/133,1/142,2/154
899.9;0;41;1;3;0/899.9;0/351.71,1/306.38,2/287.85;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/8,1/10,2/8;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/144,1/156,2/160
