#TimeStamp;TripTime;Type
32;8;O
37;12;O
45;23;O
46;27;O
66;19;O
66;19;O
147;29;O
157;20;O
173;55;O
199;24;O
202;23;O
208;22;O
265;18;O
287;18;O
299;27;O
323;18;O
348;7;O
360;23;O
373;28;O
387;7;O
403;20;O
420;14;O
462;15;O
473;23;O
520;21;O
534;28;O
544;13;O
546;19;O
558;21;O
605;23;O
608;26;O
618;21;O
643;21;O
653;11;O
688;16;O
706;17;O
724;25;O
742;20;O
752;30;O
778;21;O
792;19;O
836;23;O
847;22;O
851;31;O
874;30;O
897;23;O
910;22;O
947;26;O
979;27;O
985;28;O
1002;33;O
1029;14;O
1033;16;O
1065;22;O
1092;30;O
1097;21;O
1100;24;O
1139;21;O
1159;29;O
1165;18;O
1197;16;O
1198;23;O
1208;7;O
1217;21;O
1227;7;O
1232;14;O
1287;25;O
1309;17;O
1315;24;O
1331;13;O
1356;13;O
1365;38;O
1385;25;O
1414;19;O
1415;28;O
1427;23;O
1436;36;O
1472;26;O
1493;17;O
1516;21;O
1522;26;O
1537;23;O
1551;19;O
1587;9;O
1588;7;O
1601;38;O
1638;24;O
1638;14;O
1643;32;O
1661;20;O
1663;15;O
1717;15;O
1735;18;O
1741;23;O
1745;24;O
1755;23;O
1756;24;O
1794;18;O
