#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/42.52,1/43.89,2/45.74;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/6,1/5,2/8;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/4
119.97;0;2;1;3;0/119.97;0/48.92,1/50.28,2/50.52;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/8,1/5,2/12;0/0;0/18,1/13,2/23;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/18,2/18
179.83;0;3;1;3;0/179.83;0/56.96,1/56.96,2/57.79;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/6,1/9,2/11;0/0;0/21,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/32,2/32
239.65;0;7;1;3;0/239.65;0/63.46,1/92.9,2/74.61;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/4,1/4,2/8;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/47,1/39,2/44
299.63;0;9;1;3;0/299.63;0/69.15,1/97.34,2/82.03;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/6,1/4,2/8;0/0;0/20,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/61,1/53,2/58
359.71;0;12;1;3;0/359.71;0/76,1/102.49,2/95.45;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/5,1/3,2/9;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/75,1/67,2/69
419.99;0;15;1;3;0/419.99;0/82.08,1/130.66,2/120.22;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/5,1/9,2/8;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/88,1/76,2/79
479.72;0;17;1;3;0/479.72;0/85.61,1/136.67,2/128.21;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/6,1/5,2/12;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/103,1/90,2/93
540;0;20;1;3;0/540;0/91.12,1/152.9,2/134.9;0/540;0/540,1/540,2/540;0/0;0/7,1/3,2/9;0/0;0/17,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/118,1/101,2/107
599.95;0;23;1;3;0/599.95;0/97.24,1/160.2,2/167.14;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/7,1/6,2/8;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/132,1/115,2/114
