#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/46.68,1/46.75,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/8,1/5,2/8;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.98;0;1;1;3;0/119.98;0/52.91,1/52.3,2/68.88;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/6,1/5,2/8;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/18,2/14
179.67;0;4;1;3;0/179.67;0/58.62,1/59.8,2/76.13;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/6,1/6,2/14;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/32,1/32,2/28
239.84;0;7;1;3;0/239.84;0/65.36,1/65.85,2/129.25;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/9,1/6,2/7;0/0;0/11,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/46,1/46,2/30
299.93;0;10;1;3;0/299.93;0/104.71,1/72.94,2/136.16;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/7,1/6,2/5;0/0;0/11,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/52,1/60,2/44
359.88;0;12;1;3;0/359.88;0/111.79,1/75.22,2/142.19;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/7,1/8,2/10;0/0;0/12,1/17,2/23;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/66,1/74,2/58
419.86;0;14;1;3;0/419.86;0/120.96,1/81.18,2/144.23;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/6,1/6,2/6;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/79,1/89,2/73
479.94;0;17;1;3;0/479.94;0/126.35,1/86.67,2/157.8;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/7,2/10;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/93,1/103,2/84
539.77;0;21;1;3;0/539.77;0/135.57,1/93.01,2/177.86;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/10,1/8,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/106,1/117,2/95
599.97;0;22;1;3;0/599.97;0/152.84,1/133.98,2/181.26;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/7,1/5,2/7;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/117,1/122,2/110
