#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
