#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/50.2,1/59.73,2/48.3;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/10,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/3
119.78;0;2;1;3;0/119.78;0/57.09,1/78.55,2/62.27;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/17,1/10,2/10;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/11,2/15
179.68;0;5;1;3;0/179.68;0/75.95,1/87.85,2/100.98;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/14,1/9,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/27,1/25,2/21
239.76;0;8;1;3;0/239.76;0/124.4,1/96.56,2/108.02;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/15,1/10,2/14;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/30,1/38,2/35
299.79;0;11;1;3;0/299.79;0/146.43,1/111.3,2/154.18;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/13,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/41,1/49,2/38
359.89;0;15;1;3;0/359.89;0/153.75,1/119.46,2/164.28;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/54,1/63,2/51
419.93;0;17;1;3;0/419.93;0/183.06,1/123.39,2/222.28;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/11,1/11,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/4,2/6;0/0;0/62,1/78,2/52
479.88;0;20;1;3;0/479.88;0/199.87,1/129.57,2/229;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/14,1/9,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/7;0/0;0/73,1/92,2/66
539.7;0;23;1;3;0/539.7;0/228.04,1/135.19,2/260.28;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/12,1/9,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/8;0/0;0/82,1/106,2/73
599.62;0;26;1;3;0/599.62;0/238.36,1/152.4,2/291.34;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/14,1/11,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/9;0/0;0/94,1/116,2/81
