#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/48.09,1/54.02,2/47.93;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/9,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/4
119.7;0;2;1;3;0/119.7;0/51.21,1/58.18,2/61.34;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/16,1/12,2/11;0/0;0/22,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/17,2/16
179.73;0;5;1;3;0/179.73;0/65.08,1/68.67,2/75.78;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/13,1/12,2/12;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/30,1/29,2/27
239.89;0;8;1;3;0/239.89;0/73.72,1/90.44,2/112.16;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/16,1/12,2/12;0/0;0/20,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/43,1/39,2/33
299.82;0;13;1;3;0/299.82;0/95.97,1/129.92,2/120.99;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/15,1/9,2/9;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/53,1/45,2/47
359.92;0;16;1;3;0/359.92;0/116.96,1/176.19,2/140.23;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/13,1/8,2/12;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/63,1/48,2/57
419.9;0;19;1;3;0/419.9;0/161.1,1/184.69,2/168.22;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/12,1/8,2/12;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/67,1/62,2/66
479.6;0;22;1;3;0/479.6;0/167.54,1/215.99,2/205.81;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/12,1/7,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/81,1/69,2/71
539.8;0;25;1;3;0/539.8;0/177.71,1/224.38,2/224.15;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/13,1/12,2/10;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/94,1/83,2/82
599.96;0;27;1;3;0/599.96;0/214.39,1/255.15,2/245.34;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/10,2/15;0/0;0/19,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/100,1/91,2/92
659.67;0;30;1;3;0/659.67;0/224.44,1/269.02,2/275.65;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/17,1/10,2/12;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/113,1/102,2/100
719.91;0;33;1;3;0/719.91;0/280.77,1/319.1,2/285.25;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/14,1/8,2/16;0/0;0/18,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/114,1/105,2/113
