#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/47.39,1/52.22,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/14,2/8;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/0
119.94;0;3;1;3;0/119.94;0/80.75,1/67.45,2/73.6;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/13,1/11,2/8;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/11,1/14,2/13
179.78;0;6;1;3;0/179.78;0/88.46,1/73.44,2/79.56;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/15,1/9,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/24,1/28,2/27
239.97;0;10;1;3;0/239.97;0/121.52,1/83.49,2/96.16;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/14,1/12,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/41,2/38
299.97;0;13;1;3;0/299.97;0/163.15,1/122.99,2/120.19;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/14,1/9,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/36,1/46,2/47
359.58;0;18;1;3;0/359.58;0/207.31,1/139.76,2/155.15;0/359.58;0/359.58,1/359.58,2/359.58;0/0;0/13,1/10,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/40,1/58,2/53
419.9;0;22;1;3;0/419.9;0/236.65,1/156.13,2/192.07;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/14,1/9,2/9;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/48,1/69,2/60
479.92;0;24;1;3;0/479.92;0/270.11,1/195.5,2/218.32;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/15,1/10,2/9;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/55,1/74,2/68
539.84;0;29;1;3;0/539.84;0/283.02,1/224.16,2/233.14;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/12,1/12,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/68,1/82,2/80
599.95;0;32;1;3;0/599.95;0/324.52,1/261.7,2/284.56;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/14,1/10,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/73,1/88,2/82
659.91;0;36;1;3;0/659.91;0/363.34,1/295.89,2/325.82;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/16,1/10,2/12;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/78,1/95,2/87
719.85;0;41;1;3;0/719.85;0/404.11,1/302.28,2/359.79;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/17,1/9,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/84,1/109,2/94
779.73;0;44;1;3;0/779.73;0/441.11,1/316.73,2/407.21;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/15,1/9,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/89,1/121,2/97
839.84;0;47;1;3;0/839.84;0/489.89,1/329.56,2/416.2;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/14,1/14,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/92,1/133,2/111
899.91;0;51;1;3;0/899.91;0/523.54,1/379.6,2/465.91;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/17,1/11,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/16;0/0;0/99,1/136,2/113
959.89;0;55;1;3;0/959.89;0/568.3,1/407.56,2/489.54;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/13,1/11,2/13;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/104,1/144,2/123
1019.63;0;58;1;3;0/1019.63;0/579.16,1/448.53,2/540.22;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/16,1/11,2/10;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/19;0/0;0/116,1/149,2/125
1079.97;0;61;1;3;0/1079.97;0/589.66,1/488.91,2/548.07;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/14,1/10,2/13;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/129,1/154,2/139
1139.91;0;65;1;3;0/1139.91;0/606.11,1/513.33,2/600.89;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/14,1/9,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/141,1/164,2/141
1199.82;0;68;1;3;0/1199.82;0/640.33,1/543.46,2/616.72;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/13,1/12,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/147,1/171,2/152
1259.99;0;72;1;3;0/1259.99;0/661.84,1/583.27,2/652.62;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/13,1/10,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/157,1/177,2/158
