#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/50.29,1/59.94,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/15,1/12,2/8;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/0
119.88;0;3;1;3;0/119.88;0/68.23,1/66.8,2/66.82;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/14,1/14,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/14,1/14,2/14
179.9;0;6;1;3;0/179.9;0/88.24,1/111.25,2/71.69;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/14,1/9,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/24,1/18,2/28
239.77;0;9;1;3;0/239.77;0/132.84,1/117.15,2/78.41;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/10,1/12,2/11;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/28,1/32,2/42
299.78;0;12;1;3;0/299.78;0/158.01,1/139.07,2/100.05;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/11,1/8,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/38,1/42,2/52
359.72;0;15;1;3;0/359.72;0/175.82,1/170.33,2/118.35;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/10,1/13,2/12;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/48,1/50,2/63
419.84;0;18;1;3;0/419.84;0/205.51,1/197.71,2/144.24;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/10,1/13,2/14;0/0;0/16,1/21,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/56,1/58,2/72
479.97;0;23;1;3;0/479.97;0/214.45,1/222.06,2/177.75;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/14,2/15;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/70,1/68,2/79
539.61;0;26;1;3;0/539.61;0/220.23,1/261.93,2/193.98;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/9,1/9,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/84,1/73,2/91
599.91;0;29;1;3;0/599.91;0/263.71,1/270.62,2/221.46;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/11,1/11,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/88,1/87,2/99
659.96;0;34;1;3;0/659.96;0/305.23,1/297.63,2/254;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/11,1/10,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/93,1/95,2/107
719.61;0;37;1;3;0/719.61;0/333.53,1/307.95,2/266.78;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/101,1/108,2/119
780;0;39;1;3;0/780;0/370.81,1/324.02,2/271.02;0/780;0/780,1/780,2/780;0/0;0/7,1/13,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/107,1/119,2/133
839.92;0;43;1;3;0/839.92;0/392.34,1/353.26,2/289.28;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/8,1/14,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/117,1/127,2/145
899.79;0;45;1;3;0/899.79;0/421.77,1/401.34,2/294.75;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/6,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/125,1/130,2/158
959.97;0;49;1;3;0/959.97;0/454.58,1/415.28,2/347.05;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/6,1/13,2/10;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/133,1/142,2/160
1020;0;53;1;3;0/1020;0/461.42,1/466,2/377.58;0/1020;0/1020,1/1020,2/1020;0/0;0/11,1/12,2/9;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/147,1/145,2/168
1079.66;0;56;1;3;0/1079.66;0/500.48,1/474.55,2/409.41;0/1079.66;0/1079.66,1/1079.66,2/1079.66;0/0;0/10,1/13,2/15;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/152,1/158,2/175
1139.72;0;59;1;3;0/1139.72;0/523.5,1/480.25,2/465.52;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/15,1/16,2/13;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/161,1/172,2/176
1199.63;0;64;1;3;0/1199.63;0/575.68,1/526.16,2/494.57;0/1199.63;0/1199.63,1/1199.63,2/1199.63;0/0;0/16,1/13,2/17;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/163,1/176,2/184
1259.83;0;66;1;3;0/1259.83;0/628.13,1/534.45,2/546.92;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/13,1/14,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/165,1/189,2/186
1319.7;0;70;1;3;0/1319.7;0/643.31,1/576.27,2/552.65;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/12,1/12,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/177,1/194,2/201
1379.8;0;73;1;3;0/1379.8;0/655.82,1/597.36,2/585.53;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/13,1/16,2/10;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/189,1/204,2/207
1439.92;0;76;1;3;0/1439.92;0/704.22,1/626.29,2/611.58;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/12,1/15,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/192,1/213,2/216
1499.64;0;80;1;3;0/1499.64;0/744.79,1/663.09,2/644.73;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/12,1/16,2/11;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/197,1/218,2/223
1559.81;0;84;1;3;0/1559.81;0/789.45,1/711.86,2/669.52;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/10,1/18,2/12;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/201,1/221,2/233
1619.87;0;89;1;3;0/1619.87;0/830.58,1/760.4,2/711.55;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/12,1/16,2/9;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/29;0/0;0/206,1/224,2/238
1679.91;0;92;1;3;0/1679.91;0/879.43,1/797.28,2/764.01;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/9,1/17,2/10;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/209,1/230,2/239
1739.8;0;98;1;3;0/1739.8;0/902.28,1/848.05,2/774.68;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/14,1/16,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/31;0/0;0/219,1/233,2/252
1799.93;0;101;1;3;0/1799.93;0/960.92,1/887.45,2/815.26;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/10,1/17,2/11;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/33;0/0;0/219,1/238,2/258
