#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;1;1;3;0/59.9;0/45.44,1/59.9,2/47.1;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/13,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.84;0;4;1;3;0/119.84;0/85.56,1/71.6,2/54.26;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/16,1/9,2/17;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/13,2/18
179.92;0;7;1;3;0/179.92;0/134.11,1/87.09,2/99.98;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/14,1/7,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/12,1/25,2/21
239.63;0;11;1;3;0/239.63;0/148.48,1/93.98,2/107.98;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/14,1/5,2/15;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/24,1/38,2/35
299.92;0;14;1;3;0/299.92;0/188.74,1/107.86,2/146;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/14,1/7,2/16;0/0;0/16,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/29,1/50,2/40
359.98;0;17;1;3;0/359.98;0/229.18,1/147.3,2/173.67;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/14,1/5,2/15;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/34,1/55,2/49
419.84;0;21;1;3;0/419.84;0/243.62,1/156.39,2/216.66;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/15,1/6,2/9;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/6;0/0;0/47,1/69,2/53
479.71;0;24;1;3;0/479.71;0/253.73,1/161.89,2/245.48;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/12,1/10,2/13;0/0;0/16,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/7;0/0;0/60,1/83,2/61
539.97;0;26;1;3;0/539.97;0/291.86,1/177.43,2/251.38;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/14,2/12;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/7,2/8;0/0;0/65,1/94,2/76
599.96;0;31;1;3;0/599.96;0/322.16,1/191.36,2/262.73;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/12,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/9,2/9;0/0;0/73,1/107,2/88
