#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/49.16,1/59.92,2/50.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/15,1/11,2/12;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.89;0;3;1;3;0/119.89;0/71.59,1/74.38,2/73.76;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/13,1/16,2/12;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/13,1/13,2/13
179.64;0;6;1;3;0/179.64;0/90.86,1/111.08,2/95.84;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/13,1/14,2/11;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/23,1/18,2/22
239.95;0;10;1;3;0/239.95;0/120.44,1/137.07,2/123.13;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/18,1/12,2/9;0/0;0/20,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/31,1/27,2/31
299.84;0;14;1;3;0/299.84;0/149.02,1/144.21,2/130.73;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/18,1/13,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/39,1/41,2/45
359.97;0;18;1;3;0/359.97;0/195.93,1/150.46,2/150.43;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/16,1/12,2/13;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/5;0/0;0/43,1/55,2/55
419.98;0;20;1;3;0/419.98;0/242.6,1/181.13,2/206.51;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/14,1/12,2/10;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/46,1/63,2/56
479.6;0;25;1;3;0/479.6;0/264.73,1/228.77,2/227.59;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/13,1/12,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/56,1/66,2/66
539.82;0;29;1;3;0/539.82;0/300.83,1/244.32,2/281.43;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/13,1/13,2/10;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/63,1/78,2/68
599.98;0;32;1;3;0/599.98;0/315.13,1/274.99,2/294.93;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/15,1/9,2/13;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/74,1/86,2/80
