#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
50.04;0;50.04;50.04;-9043.82
53.98;0;53.98;53.98;-9289.83
58.5;0;58.5;8.24;-10233.91
62.33;0;62.33;12.08;-8770.3
66.95;0;66.95;12.57;-10375.65
67.52;1;67.52;67.52;-9336.55
71.37;0;71.37;12.82;-10400.73
71.52;1;71.52;71.52;-9340.75
71.52;2;71.52;71.52;-9754.67
75.49;0;75.49;12.81;-10430
76.13;2;76.13;76.13;-9754.39
80;0;80;12.9;-10643.35
80.04;1;80.04;80.04;-9582.94
80.29;2;80.29;16.76;-9923.56
84.21;0;84.21;12.69;-10964.2
84.29;1;84.29;21.18;-9759.23
84.71;2;84.71;12.84;-9988.39
88.67;0;88.67;12.81;-11160.5
88.72;1;88.72;21.09;-9916.31
89.13;2;89.13;12.84;-10584.89
93.47;1;93.47;21.6;-9931.47
93.54;2;93.54;12.83;-11259.51
95.68;0;95.68;95.68;-8804.16
97.76;1;97.76;17.48;-10229.32
97.96;2;97.96;12.83;-11321.68
100;0;100;100;-8919.21
101.98;1;101.98;17.27;-11934.58
102.02;2;102.02;12.48;-11459.14
104.07;0;104.07;104.07;-9197.4
106.04;1;25.76;16.92;-12345.33
106.08;2;106.08;12.13;-11457.83
110.13;2;110.13;12.13;-11672
114.17;2;16.17;12.11;-10360.75
115.94;0;115.94;22.4;-9909.86
118.26;2;118.26;12.13;-12297.94
120.07;0;120.07;24.11;-10409.06
121.05;1;121.05;121.05;-9511.24
126.81;2;12.6;12.18;-11984.6
133.12;1;133.12;14.48;-12289.21
134.62;2;134.62;134.62;-9619.89
138.71;2;138.71;24.49;-10217.13
142.2;0;142.2;57.91;-9710.18
146.79;0;146.79;146.79;-9192.53
150.99;2;79.13;17.83;-8649.69
155.01;2;155.01;20.34;-9901.36
159.01;2;159.01;20.26;-10015.31
163.09;2;163.09;11.92;-10165.18
166.94;0;82.23;28.19;-9418.03
167.01;2;104.32;11.79;-10688.63
171.15;0;90.44;28.54;-10140.59
171.35;2;171.35;12.09;-10909.81
175.02;0;175.02;28.16;-10283.55
175.39;2;175.39;12.09;-11195.86
182.11;1;182.11;84.15;-9840.11
183.24;0;183.24;16.23;-10866.42
186.15;1;186.15;186.15;-9447.88
190.54;1;190.54;15.15;-10480.74
191.17;0;191.17;19.82;-10949.98
195.79;0;145.54;20.4;-12477.31
197.08;2;197.08;197.08;-9580.74
200.22;0;13.65;13.31;-9468.52
201.51;2;201.51;30.12;-10191.92
207.43;0;88.8;87.22;-10199.39
209.63;2;38.24;13.73;-9843.63
213.72;2;213.72;16.59;-10316.86
218.16;2;218.16;16.61;-10377.86
219.29;0;219.29;219.29;-9170.56
