#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/45.85,1/44.09,2/50.36;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/3
119.85;0;3;1;3;0/119.85;0/52.84,1/50.84,2/59.42;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/9,1/16,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/16
179.94;0;6;1;3;0/179.94;0/70.24,1/79.43,2/103.47;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/10,1/11,2/7;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/20
239.71;0;9;1;3;0/239.71;0/102.13,1/97.39,2/110.85;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/13,1/14,2/10;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/37,2/34
299.91;0;13;1;3;0/299.91;0/130.43,1/126.7,2/151.94;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/11,1/11,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/45,1/45,2/39
359.99;0;16;1;3;0/359.99;0/135.18,1/150.53,2/159.3;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/8,2/11;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/59,1/55,2/53
419.64;0;19;1;3;0/419.64;0/159.71,1/157.1,2/192.99;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/13,1/10,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/68,1/69,2/59
479.79;0;22;1;3;0/479.79;0/193.08,1/172.96,2/214.49;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/11,1/9,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/76,1/80,2/69
539.98;0;25;1;3;0/539.98;0/211.4,1/198.83,2/223.34;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/15,1/8,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/86,1/89,2/83
599.85;0;28;1;3;0/599.85;0/240.74,1/207.35,2/257.1;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/16,1/10,2/9;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/94,1/102,2/89
659.97;0;32;1;3;0/659.97;0/284.02,1/256.36,2/271.92;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/14,1/9,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/99,1/105,2/101
719.97;0;35;1;3;0/719.97;0/300.43,1/262.67,2/280.64;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/13,1/13,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/110,1/120,2/114
779.9;0;38;1;3;0/779.9;0/333.25,1/312.3,2/305.49;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/11,1/10,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/118,1/122,2/124
839.9;0;41;1;3;0/839.9;0/339.92,1/324.67,2/313.42;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/131,1/134,2/137
899.86;0;44;1;3;0/899.86;0/360.08,1/366.77,2/361.91;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/11,1/9,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/142,1/139,2/140
959.9;0;48;1;3;0/959.9;0/387.33,1/373.43,2/391.08;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/13,1/10,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/150,1/153,2/148
1019.72;0;51;1;3;0/1019.72;0/431.55,1/397.85,2/430.9;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/13,1/10,2/9;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/154,1/162,2/154
1079.91;0;55;1;3;0/1079.91;0/447.05,1/416.38,2/453.12;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/12,1/10,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/166,1/173,2/163
1139.91;0;57;1;3;0/1139.91;0/478.58,1/452.25,2/490.37;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/12,1/10,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/173,1/180,2/169
1199.65;0;61;1;3;0/1199.65;0/489.76,1/473.08,2/504.16;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/12,1/8,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/186,1/190,2/181
1259.94;0;64;1;3;0/1259.94;0/525.45,1/484.4,2/560.74;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/12,1/12,2/9;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/192,1/202,2/182
1319.76;0;67;1;3;0/1319.76;0/573.34,1/541.92,2/569.13;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/12,1/11,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/196,1/203,2/196
1379.95;0;71;1;3;0/1379.95;0/582.29,1/580,2/619.7;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/14,1/10,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/209,1/209,2/198
1439.97;0;75;1;3;0/1439.97;0/625.85,1/618.4,2/652.88;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/9,1/10,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/213,1/214,2/205
1499.97;0;79;1;3;0/1499.97;0/662.73,1/630,2/693.25;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/12,1/8,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/220,1/227,2/210
1559.99;0;82;1;3;0/1559.99;0/699.91,1/648.92,2/733.69;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/13,1/12,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/225,1/237,2/215
1619.75;0;86;1;3;0/1619.75;0/738.74,1/693.28,2/772.5;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/9,1/10,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30;0/0;0/231,1/241,2/221
1679.67;0;89;1;3;0/1679.67;0/760.36,1/702.76,2/796.16;0/1679.67;0/1679.67,1/1679.67,2/1679.67;0/0;0/8,1/9,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/241,1/255,2/230
1739.72;0;92;1;3;0/1739.72;0/768.58,1/729.11,2/848.98;0/1739.72;0/1739.72,1/1739.72,2/1739.72;0/0;0/11,1/12,2/8;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/32;0/0;0/254,1/263,2/232
1799.89;0;97;1;3;0/1799.89;0/816.83,1/774.62,2/877.25;0/1799.89;0/1799.89,1/1799.89,2/1799.89;0/0;0/12,1/14,2/8;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/34;0/0;0/257,1/267,2/241
