#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/43.25,1/45.91,2/38.33;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/6,1/7,2/6;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/3
119.87;0;1;1;3;0/119.87;0/45.73,1/48.1,2/41.47;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/6,1/7,2/6;0/0;0/15,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/8,1/8,2/9
179.97;0;1;1;3;0/179.97;0/48.54,1/50.67,2/43.89;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/6,1/8,2/8;0/0;0/13,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/14,1/14,2/14
239.96;0;4;1;3;0/239.96;0/50.44,1/52.44,2/46.07;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/5,1/7,2/9;0/0;0/14,1/15,2/22;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/2;0/0;0/20,1/20,2/20
299.87;0;4;1;3;0/299.87;0/53,1/54.07,2/48.46;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/5,1/7,2/9;0/0;0/14,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/2;0/0;0/26,1/25,2/26
359.6;0;5;1;3;0/359.6;0/55.3,1/57.68,2/52.53;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/5,1/9,2/9;0/0;0/16,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/31,1/31,2/32
419.85;0;7;1;3;0/419.85;0/56.81,1/60.17,2/54.55;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/4,1/8,2/7;0/0;0/14,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/37,1/37,2/38
479.99;0;7;1;3;0/479.99;0/60.55,1/62.61,2/56.4;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/6,1/8,2/7;0/0;0/16,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/43,1/43,2/44
539.97;0;10;1;3;0/539.97;0/63.59,1/64.62,2/60.74;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/6,1/6,2/7;0/0;0/17,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/3;0/0;0/49,1/49,2/50
599.74;0;12;1;3;0/599.74;0/66.39,1/66.88,2/62.9;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/9,1/5,2/6;0/0;0/21,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/4;0/0;0/55,1/55,2/55
659.77;0;13;1;3;0/659.77;0/67.42,1/68.68,2/64.87;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/6,1/9,2/5;0/0;0/16,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/5;0/0;0/61,1/61,2/61
719.91;0;16;1;3;0/719.91;0/69.84,1/70.8,2/66.12;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/3,1/6,2/5;0/0;0/17,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/5,2/5;0/0;0/67,1/66,2/67
