#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.87;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
179.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.96;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.87;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
359.6;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
419.85;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.99;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
539.97;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
599.74;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
659.77;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.91;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.58;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
839.89;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.93;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
959.74;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1020;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1079.74;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.91;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.94;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.9;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.73;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.61;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.63;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.91;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.87;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.85;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.84;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/8,Rest/1
1739.6;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.61;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
