#TimeStamp;TripTime;Type
30;19;O
36;13;O
38;17;O
45;28;O
51;25;O
58;19;O
65;20;O
69;18;O
83;19;O
99;25;O
142;12;O
222;15;O
222;11;O
276;27;O
397;17;O
406;22;O
426;15;O
518;16;O
523;20;O
558;6;O
608;17;O
635;20;O
677;25;O
713;20;O
716;26;O
762;24;O
819;22;O
846;19;O
852;12;O
859;21;O
888;29;O
945;15;O
975;20;O
1018;24;O
1035;16;O
1069;20;O
1072;24;O
1072;25;O
1097;19;O
1173;18;O
1176;28;O
1258;22;O
1264;22;O
1321;21;O
1377;23;O
1424;29;O
1448;6;O
1478;25;O
1494;13;O
1553;5;O
1583;19;O
1591;23;O
1611;17;O
1622;14;O
1692;19;O
1696;25;O
1704;17;O
1738;20;O
1758;22;O
1776;20;O
