#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/41.55,1/49.67,2/45.57;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/10,1/7,2/12;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/4
119.97;0;3;1;3;0/119.97;0/48.83,1/56.41,2/53.09;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/10,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/17,2/18
179.81;0;6;1;3;0/179.81;0/56.93,1/74.1,2/88.36;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/9,1/7,2/12;0/0;0/14,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/24
239.78;0;8;1;3;0/239.78;0/67.88,1/81.93,2/93.11;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/12,1/8,2/12;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/45,1/42,2/39
299.98;0;11;1;3;0/299.98;0/74.23,1/105.35,2/127.58;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/9,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/59,1/51,2/45
359.72;0;15;1;3;0/359.72;0/98.55,1/119.4,2/155.13;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/11,1/8,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/68,1/63,2/54
419.9;0;19;1;3;0/419.9;0/121.01,1/152.3,2/175.47;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/13,1/6,2/15;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/78,1/71,2/64
479.82;0;21;1;3;0/479.82;0/173.06,1/159.85,2/211.28;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/11,1/5,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/80,1/84,2/70
539.94;0;24;1;3;0/539.94;0/203.56,1/163.17,2/241.04;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/11,1/9,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/88,1/99,2/78
599.75;0;27;1;3;0/599.75;0/225.63,1/180.02,2/269.38;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/10,1/11,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/98,1/110,2/87
