#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;1;1;3;0/59.84;0/54.29,1/48.47,2/48.23;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/13,1/13,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/3,2/4
119.64;0;4;1;3;0/119.64;0/68.95,1/93.35,2/55.64;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/12,1/13,2/12;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/7,2/17
179.99;0;7;1;3;0/179.99;0/122.17,1/109.47,2/98.95;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/13,2/11;0/0;0/22,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/15,1/19,2/21
239.9;0;12;1;3;0/239.9;0/130.07,1/142.63,2/108.36;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/12,1/14,2/14;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/29,1/26,2/34
299.85;0;15;1;3;0/299.85;0/139.96,1/178.02,2/148.91;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/12,1/13,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/43,1/32,2/39
359.96;0;18;1;3;0/359.96;0/177.21,1/214.57,2/178.52;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/12,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/48,1/38,2/48
419.87;0;22;1;3;0/419.87;0/209.4,1/244.67,2/200.27;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/13,2/13;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/56,1/46,2/57
479.71;0;25;1;3;0/479.71;0/219.24,1/260,2/248.57;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/14,1/12,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/68,1/58,2/60
539.61;0;29;1;3;0/539.61;0/247.2,1/276.49,2/263.21;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/12,1/15,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/77,1/69,2/72
599.96;0;32;1;3;0/599.96;0/254.92,1/331.61,2/311.46;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/11,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/9;0/0;0/90,1/71,2/75
659.98;0;36;1;3;0/659.98;0/298.85,1/347.32,2/319.43;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/11,1/13,2/8;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/95,1/82,2/89
719.97;0;38;1;3;0/719.97;0/305.37,1/373.3,2/364.42;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/15,1/15,2/6;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/12;0/0;0/109,1/91,2/93
779.97;0;42;1;3;0/779.97;0/344.04,1/399.46,2/371.3;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/11,1/13,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/17,2/13;0/0;0/114,1/100,2/107
840;0;46;1;3;0/840;0/367.83,1/413.54,2/389.69;0/840;0/840,1/840,2/840;0/0;0/13,1/15,2/14;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/14;0/0;0/124,1/112,2/117
899.85;0;48;1;3;0/899.85;0/375.71,1/437.43,2/426.13;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/12,1/16,2/13;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/19,2/15;0/0;0/137,1/121,2/123
959.89;0;51;1;3;0/959.89;0/408.76,1/481.97,2/444.59;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/9,1/14,2/16;0/0;0/15,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/15,1/20,2/16;0/0;0/144,1/125,2/134
1019.74;0;55;1;3;0/1019.74;0/431.15,1/515.7,2/484.85;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/9,1/11,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/22,2/17;0/0;0/154,1/132,2/139
1079.76;0;59;1;3;0/1079.76;0/436.98,1/523.49,2/506.17;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/8,1/12,2/18;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/23,2/19;0/0;0/168,1/146,2/149
1139.87;0;61;1;3;0/1139.87;0/460.84,1/570.26,2/566.28;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/10,1/11,2/13;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/24,2/19;0/0;0/178,1/150,2/149
1199.97;0;65;1;3;0/1199.97;0/483.98,1/576.97,2/586.3;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/12,1/14,2/14;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/25,2/21;0/0;0/187,1/163,2/160
1259.61;0;67;1;3;0/1259.61;0/528.45,1/628.92,2/636.36;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/9,1/13,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/26,2/21;0/0;0/191,1/165,2/162
1319.96;0;72;1;3;0/1319.96;0/561.91,1/678.91,2/661.27;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/12,1/12,2/14;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/28,2/23;0/0;0/199,1/168,2/172
1379.7;0;75;1;3;0/1379.7;0/602.32,1/695.11,2/693.95;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/11,1/13,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/29,2/24;0/0;0/203,1/179,2/178
1439.73;0;80;1;3;0/1439.73;0/643.03,1/745.29,2/735.96;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/14,1/11,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/30,2/26;0/0;0/209,1/182,2/183
1499.89;0;83;1;3;0/1499.89;0/684.29,1/753.82,2/760.45;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/12,1/15,2/16;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/31,2/27;0/0;0/213,1/195,2/192
1559.8;0;87;1;3;0/1559.8;0/717.44,1/798.35,2/814.46;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/10,1/12,2/16;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/32,2/29;0/0;0/221,1/199,2/194
1619.78;0;90;1;3;0/1619.78;0/750.24,1/815.46,2/857.48;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/12,1/11,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/33,2/30;0/0;0/227,1/211,2/198
1679.66;0;94;1;3;0/1679.66;0/787.09,1/822.21,2/905.48;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/15,1/13,2/15;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/34,2/31;0/0;0/233,1/225,2/201
1739.87;0;99;1;3;0/1739.87;0/832.49,1/875.55,2/926.65;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/15,1/11,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/33;0/0;0/237,1/226,2/211
1799.79;0;102;1;3;0/1799.79;0/891.93,1/897.19,2/975.29;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/15,1/12,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/37,2/34;0/0;0/237,1/236,2/215
