#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/56.17,1/44.18,2/43.97;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/13,1/10,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/5,2/5
119.95;0;3;1;3;0/119.95;0/63.45,1/50.89,2/54.84;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/10,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/18,2/17
179.78;0;6;1;3;0/179.78;0/96.16,1/75.22,2/86.01;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/16,1/8,2/8;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/28,2/25
239.98;0;9;1;3;0/239.98;0/115.56,1/82.49,2/90.11;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/14,1/11,2/8;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/42,2/39
299.67;0;12;1;3;0/299.67;0/147.63,1/96.59,2/105.52;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/10,1/12,2/10;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/40,1/53,2/50
359.72;0;15;1;3;0/359.72;0/183.77,1/112.22,2/144.13;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/10,1/12,2/9;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/47,1/65,2/56
419.79;0;18;1;3;0/419.79;0/190.79,1/125.19,2/164.72;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/9,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/61,1/77,2/66
479.94;0;22;1;3;0/479.94;0/224.05,1/157.48,2/184.08;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/10,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/68,1/84,2/77
539.61;0;26;1;3;0/539.61;0/236.48,1/194.82,2/217.35;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/12,1/10,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/80,1/90,2/84
599.94;0;29;1;3;0/599.94;0/275.09,1/204.28,2/233.4;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/12,1/12,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/85,1/104,2/95
