#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.78;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1140;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.81;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
