#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/46.59,1/59.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/11,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.87;0;2;1;3;0/119.87;0/52.71,1/73.67,2/78.85;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/12,2/12;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/13,2/11
179.87;0;4;1;3;0/179.87;0/70.09,1/81.38,2/82.08;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/13,1/12,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/29,1/26,2/26
239.88;0;7;1;3;0/239.88;0/92.55,1/84.36,2/121.36;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/9,1/9,2/13;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/39,1/41,2/31
299.7;0;10;1;3;0/299.7;0/96.16,1/106.7,2/143.2;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/54,1/50,2/42
359.67;0;14;1;3;0/359.67;0/113.73,1/143.63,2/154.79;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/14,1/9,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/65,1/56,2/54
419.94;0;18;1;3;0/419.94;0/152.87,1/161.38,2/188.37;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/10,1/10,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/70,1/67,2/61
479.61;0;21;1;3;0/479.61;0/157.54,1/189.74,2/201.82;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/10,1/8,2/12;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/84,1/76,2/73
539.9;0;24;1;3;0/539.9;0/186.44,1/203.76,2/232.91;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/16,1/10,2/11;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/92,1/88,2/81
599.72;0;28;1;3;0/599.72;0/230.77,1/233.15,2/239.55;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/17,1/8,2/11;0/0;0/19,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/96,1/96,2/95
659.88;0;32;1;3;0/659.88;0/270.74,1/240.56,2/249.28;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/15,1/8,2/12;0/0;0/18,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/102,1/110,2/108
719.6;0;35;1;3;0/719.6;0/305.04,1/247.8,2/296.14;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/13,1/12,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/109,1/124,2/111
