#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/40.96,1/50.24,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/13,1/13,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.97;0;3;1;3;0/119.97;0/52.44,1/74.71,2/68.02;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/16,1/12,2/12;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/14,1/10,2/11
179.95;0;6;1;3;0/179.95;0/83.47,1/81.16,2/94.33;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/15,1/12,2/9;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/20,1/21,2/18
239.69;0;10;1;3;0/239.69;0/102.28,1/101.49,2/117.54;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/13,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/29,1/29,2/26
300;0;12;1;3;0/300;0/108.59,1/122.96,2/125.38;0/300;0/300,1/300,2/300;0/0;0/14,1/14,2/10;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/40,1/37,2/37
359.98;0;16;1;3;0/359.98;0/136.37,1/161.31,2/154.97;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/14,1/9,2/7;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/3;0/0;0/47,1/42,2/43
419.64;0;19;1;3;0/419.64;0/146.38,1/166.83,2/164.03;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/15,1/11,2/7;0/0;0/17,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/4;0/0;0/57,1/53,2/54
479.85;0;22;1;3;0/479.85;0/183.01,1/169.98,2/170.55;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/14,1/8,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/5;0/0;0/63,1/65,2/65
539.98;0;24;1;3;0/539.98;0/187.47,1/174.7,2/175.53;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/14,1/7,2/9;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/6;0/0;0/74,1/76,2/77
599.89;0;27;1;3;0/599.89;0/221.01,1/191.27,2/201.83;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/13,1/11,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/7;0/0;0/79,1/85,2/83
