#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
300;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.82;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1260;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.76;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.99;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
