#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/47.86,1/52.99,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/8,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.77;0;0;1;3;0/119.77;0/51.52,1/57.2,2/81.92;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/9,1/11,2/13;0/0;0/15,1/19,2/21;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/18,1/17,2/10
179.87;0;3;1;3;0/179.87;0/57.36,1/67.56,2/88.8;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/13,1/13,2/13;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/29,2/24
239.66;0;6;1;3;0/239.66;0/100.15,1/78.92,2/125.08;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/9,1/10,2/11;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/36,1/42,2/30
299.83;0;10;1;3;0/299.83;0/109.53,1/95.1,2/150.65;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/14,1/11,2/12;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/50,1/53,2/39
359.86;0;12;1;3;0/359.86;0/139.91,1/129.16,2/168.37;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/12,1/9,2/12;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/57,1/60,2/50
419.87;0;17;1;3;0/419.87;0/162.76,1/146.45,2/203.85;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/13,1/8,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/67,1/72,2/57
479.73;0;19;1;3;0/479.73;0/186.41,1/152.23,2/227.77;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/11,1/8,2/14;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/77,1/86,2/67
539.9;0;23;1;3;0/539.9;0/194.2,1/172.89,2/265.66;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/13,1/12,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/90,1/96,2/72
599.9;0;27;1;3;0/599.9;0/215.75,1/184.06,2/310.08;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/100,1/109,2/77
659.77;0;29;1;3;0/659.77;0/263.9,1/199.54,2/328.17;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/10,1/13,2/18;0/0;0/16,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/103,1/121,2/87
719.75;0;33;1;3;0/719.75;0/278.98,1/223.4,2/382.71;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/13,1/11,2/13;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/115,1/130,2/89
