#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/51.69,1/46.32,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/14,1/12,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/0
119.77;0;2;1;3;0/119.77;0/62.62,1/66.28,2/65.64;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/12,1/12,2/9;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/14,2/15
179.86;0;6;1;3;0/179.86;0/79.3,1/83.65,2/73.19;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/11,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/27,1/26,2/29
239.93;0;9;1;3;0/239.93;0/85.77,1/118.62,2/111.74;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/11,2/8;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/41,1/32,2/34
299.99;0;13;1;3;0/299.99;0/103.02,1/124.37,2/125.38;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/13,2/16;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/52,1/46,2/46
359.7;0;15;1;3;0/359.7;0/110.68,1/151.4,2/165.92;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/14,1/12,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/65,1/54,2/51
419.85;0;19;1;3;0/419.85;0/152.59,1/167.2,2/183.25;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/9,1/15,2/7;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/70,1/66,2/63
479.72;0;23;1;3;0/479.72;0/161.08,1/218.46,2/202.72;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/13,1/15,2/11;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/84,1/69,2/73
539.96;0;26;1;3;0/539.96;0/168.74,1/251.91,2/233.86;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/12,2/7;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/97,1/75,2/81
599.66;0;28;1;3;0/599.66;0/192.21,1/292.3,2/239.17;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/10,1/14,2/9;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/107,1/80,2/95
659.83;0;32;1;3;0/659.83;0/215.15,1/321.7,2/245.67;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/14,1/11,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/13,2/10;0/0;0/116,1/88,2/110
719.85;0;35;1;3;0/719.85;0/251.94,1/334.96,2/252.46;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/14,1/13,2/8;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/11;0/0;0/122,1/100,2/124
779.94;0;39;1;3;0/779.94;0/293.14,1/356.37,2/271.59;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/13,1/13,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/127,1/110,2/134
839.8;0;42;1;3;0/839.8;0/333,1/404.74,2/284.12;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/11,1/11,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/132,1/113,2/146
899.81;0;47;1;3;0/899.81;0/358.83,1/422.26,2/336.67;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/12,1/17,2/9;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/14;0/0;0/141,1/124,2/148
959.93;0;50;1;3;0/959.93;0/392.76,1/482.15,2/370.33;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/11,1/13,2/9;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/148,1/124,2/155
1019.97;0;53;1;3;0/1019.97;0/420.65,1/496.82,2/395.25;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/13,1/13,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/156,1/136,2/164
1079.94;0;57;1;3;0/1079.94;0/462.11,1/524.83,2/420.62;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/11,1/11,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/161,1/144,2/173
1139.99;0;61;1;3;0/1139.99;0/507.44,1/561.49,2/462.38;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/9,1/13,2/14;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/165,1/150,2/178
1199.62;0;64;1;3;0/1199.62;0/515.61,1/605.57,2/518.26;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/13,1/13,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/178,1/155,2/179
1259.98;0;67;1;3;0/1259.98;0/572.08,1/635.09,2/567.08;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/11,1/13,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/179,1/163,2/182
1319.81;0;72;1;3;0/1319.81;0/607.22,1/648.45,2/601.94;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/11,1/13,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/186,1/174,2/189
1379.74;0;74;1;3;0/1379.74;0/646.56,1/693.45,2/610.36;0/1379.74;0/1379.74,1/1379.74,2/1379.74;0/0;0/10,1/12,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/191,1/178,2/202
1439.96;0;79;1;3;0/1439.96;0/681.75,1/726.04,2/657.04;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/9,1/16,2/12;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/198,1/185,2/206
1499.6;0;84;1;3;0/1499.6;0/692.82,1/770.25,2/696.31;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/11,1/18,2/12;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/211,1/189,2/211
1559.98;0;87;1;3;0/1559.98;0/726.39,1/825.09,2/736.76;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/11,1/14,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/218,1/191,2/216
1619.93;0;90;1;3;0/1619.93;0/759.42,1/832.59,2/777.57;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/13,1/18,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/225,1/205,2/221
1679.78;0;95;1;3;0/1679.78;0/801.17,1/882.89,2/809.97;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/14,1/16,2/13;0/0;0/17,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/32;0/0;0/229,1/207,2/228
1739.94;0;99;1;3;0/1739.94;0/823.6,1/922.12,2/866.31;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/12,1/16,2/14;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/34;0/0;0/239,1/212,2/230
1799.95;0;102;1;3;0/1799.95;0/831.38,1/949.53,2/922.36;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/11,1/14,2/14;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/34;0/0;0/253,1/221,2/230
