#TimeStamp;Bot;Pod;OutputStation
38.43;4;37;0
42.58;4;37;0
45.25;5;47;1
49.45;5;47;1
53.6;5;47;1
57.64;5;47;1
59.13;2;25;0
61.07;3;7;2
61.98;5;47;1
63.36;2;25;0
64.69;3;7;2
67.74;2;25;0
69.11;3;7;2
71.78;2;25;0
73.4;3;7;2
75.65;0;32;1
75.69;2;25;0
77.41;3;7;2
79.65;0;32;1
80;2;25;0
81.6;3;7;2
83.55;0;32;1
84.04;2;25;0
85.69;3;7;2
87.69;0;32;1
88.32;2;25;0
89.74;3;7;2
91.45;0;32;1
92.36;2;25;0
93.78;3;7;2
95.49;0;32;1
96.4;2;25;0
98.2;3;7;2
99.74;0;32;1
100.74;2;25;0
102.29;3;7;2
103.78;0;32;1
104.91;2;25;0
106.4;3;7;2
108.2;0;32;1
109.03;2;25;0
110.45;3;7;2
114.49;3;7;2
118.89;3;7;2
125.84;1;30;2
130.2;1;30;2
130.48;5;38;1
133.73;4;20;0
133.97;1;30;2
134.85;5;38;1
137.9;4;20;0
138.25;1;30;2
138.92;5;38;1
141.8;4;20;0
142.29;1;30;2
143.18;5;38;1
145.94;4;20;0
145.99;1;30;2
147.04;5;38;1
150.01;4;20;0
150.34;1;30;2
151.34;5;38;1
154.04;4;20;0
154.38;1;30;2
155.76;5;38;1
158.04;4;20;0
158.42;1;30;2
160.04;5;38;1
162.08;4;20;0
162.47;1;30;2
164.09;5;38;1
166.13;4;20;0
166.51;1;30;2
168.13;5;38;1
170.17;4;20;0
170.56;1;30;2
172.18;5;38;1
174.22;4;20;0
174.6;1;30;2
178.26;4;20;0
178.26;1;30;2
178.65;0;9;1
182.48;1;30;2
182.65;4;20;0
182.89;0;9;1
186.89;4;20;0
186.89;0;9;1
188.7;3;10;2
190.93;4;20;0
190.93;0;9;1
192.93;3;10;2
194.99;4;20;0
194.99;0;9;1
196.94;3;10;2
199.03;0;9;1
199.07;4;20;0
200.84;3;10;2
203.49;4;20;0
207.54;4;20;0
214.34;2;51;0
218.74;2;51;0
222.65;2;51;0
226.67;2;51;0
230.78;2;51;0
234.83;2;51;0
237.15;5;2;1
238.87;2;51;0
241.38;5;2;1
242.26;1;50;2
242.91;2;51;0
245.18;5;2;1
246.51;1;50;2
246.98;2;51;0
249.44;5;2;1
250.93;1;50;2
251.4;2;51;0
253.56;5;2;1
255.28;1;50;2
255.44;2;51;0
257.95;5;2;1
259.35;1;50;2
261.99;5;2;1
263.5;1;50;2
266.11;5;2;1
270.2;5;2;1
272.97;3;39;2
273.97;4;40;0
274.35;5;2;1
277.06;3;39;2
278.05;4;40;0
278.39;5;2;1
281.48;3;39;2
281.9;4;40;0
282.81;5;2;1
285.86;3;39;2
286.14;4;40;0
289.9;0;28;1
289.9;3;39;2
290.5;4;40;0
