#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/52.67,1/45.2,2/47.09;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/15,1/11,2/13;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/4
119.61;0;3;1;3;0/119.61;0/81.62,1/80.86,2/71.57;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/13,1/9,2/13;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/10,2/13
179.84;0;7;1;3;0/179.84;0/95.6,1/94.83,2/83.27;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/12,1/9,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/23,2/25
239.98;0;10;1;3;0/239.98;0/155.75,1/101.52,2/129.87;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/10,1/11,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/22,1/36,2/29
299.94;0;14;1;3;0/299.94;0/173.26,1/130.06,2/169;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/13,2/12;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/33,1/44,2/34
359.99;0;18;1;3;0/359.99;0/215.45,1/149.19,2/205.82;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/9,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/38,1/55,2/40
419.81;0;21;1;3;0/419.81;0/224.13,1/161.71,2/231.16;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/11,1/8,2/16;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/51,1/68,2/49
479.99;0;25;1;3;0/479.99;0/245.31,1/168.2,2/272.13;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/13,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/61,1/81,2/54
539.83;0;29;1;3;0/539.83;0/263.89,1/208.54,2/316.07;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/8,1/11,2/13;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/72,1/86,2/59
599.68;0;33;1;3;0/599.68;0/287.99,1/244.43,2/360.37;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/7,1/10,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/81,1/93,2/63
659.95;0;36;1;3;0/659.95;0/320.37,1/259.52,2/389.9;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/7,1/11,2/16;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/89,1/105,2/70
719.98;0;39;1;3;0/719.98;0/338.61,1/289.37,2/431.27;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/6,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/15;0/0;0/99,1/112,2/75
779.71;0;42;1;3;0/779.71;0/375.24,1/300.53,2/460.39;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/8,1/6,2/15;0/0;0/12,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/16;0/0;0/105,1/125,2/83
839.92;0;46;1;3;0/839.92;0/401.34,1/312.42,2/476.12;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/14,1/15,2/14;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/17;0/0;0/114,1/137,2/95
899.79;0;49;1;3;0/899.79;0/461.2,1/352.82,2/514.91;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/9,1/13,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/114,1/143,2/100
959.99;0;54;1;3;0/959.99;0/475.02,1/372.32,2/559.43;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/7,1/16,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/20;0/0;0/127,1/153,2/104
1019.86;0;57;1;3;0/1019.86;0/481.49,1/426.34,2/591.97;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/8,1/11,2/14;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/21;0/0;0/141,1/154,2/111
1079.95;0;61;1;3;0/1079.95;0/510.35,1/433.7,2/609.8;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/8,1/11,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/22;0/0;0/149,1/168,2/122
1139.59;0;62;1;3;0/1139.59;0/542.81,1/461.07,2/657.78;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/9,1/12,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/23;0/0;0/155,1/176,2/125
1199.88;0;67;1;3;0/1199.88;0/565.08,1/502.34,2/695.65;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/9,1/9,2/16;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/25;0/0;0/165,1/181,2/131
1259.8;0;70;1;3;0/1259.8;0/601.94,1/512.2,2/747.84;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/10,1/13,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/26;0/0;0/171,1/194,2/133
1319.74;0;75;1;3;0/1319.74;0/642.8,1/553.78,2/792.68;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/10,1/8,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/27;0/0;0/177,1/199,2/137
1379.76;0;79;1;3;0/1379.76;0/675.24,1/568.26,2/825.85;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/9,1/10,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/29;0/0;0/184,1/211,2/144
1439.69;0;81;1;3;0/1439.69;0/686,1/600.29,2/866.99;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/11,1/10,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/30;0/0;0/196,1/218,2/149
1499.6;0;86;1;3;0/1499.6;0/724.48,1/622.2,2/896.57;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/10,1/12,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/32;0/0;0/202,1/228,2/157
1559.93;0;89;1;3;0/1559.93;0/759.69,1/657.04,2/926.94;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/10,1/13,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/33;0/0;0/208,1/235,2/165
1619.96;0;92;1;3;0/1619.96;0/807.78,1/712.13,2/955.47;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/11,1/12,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/34;0/0;0/212,1/236,2/173
1679.98;0;96;1;3;0/1679.98;0/852.66,1/751.11,2/985.93;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/8,1/10,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/35;0/0;0/215,1/242,2/181
1739.86;0;99;1;3;0/1739.86;0/889.61,1/773.85,2/1009.43;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/8,1/13,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/36;0/0;0/221,1/251,2/190
1799.63;0;102;1;3;0/1799.63;0/914.1,1/818.38,2/1038.26;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/12,1/10,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/37;0/0;0/230,1/255,2/198
