#TimeStamp;Bot;Pod;OutputStation
46.37;3;52;2
46.99;2;17;0
50.52;3;52;2
51.19;2;17;0
54.57;5;28;1
54.57;3;52;2
55.07;2;17;0
58.61;5;28;1
58.61;3;52;2
59.4;2;17;0
62.91;5;28;1
63.03;3;52;2
63.82;2;17;0
66.78;5;28;1
67.45;3;52;2
67.86;2;17;0
71.04;5;28;1
72.28;2;17;0
75.37;5;28;1
76.7;2;17;0
79.79;5;28;1
81.12;2;17;0
84;5;28;1
88.17;5;28;1
88.59;4;40;0
92.6;5;28;1
92.79;4;40;0
96.69;4;40;0
98.88;1;41;2
99.76;0;59;1
100.42;4;40;0
102.88;1;41;2
103.81;0;59;1
104.83;4;40;0
106.92;1;41;2
107.85;0;59;1
108.88;4;40;0
110.92;1;41;2
112.94;4;40;0
114.69;1;41;2
118.97;1;41;2
123.23;1;41;2
152.56;2;19;0
155.99;3;45;2
156.97;2;19;0
159.22;5;2;1
160.35;3;45;2
161.01;2;19;0
163.44;5;2;1
164.77;3;45;2
165.13;2;19;0
167.48;5;2;1
168.8;3;45;2
169.43;2;19;0
171.52;5;2;1
172.85;3;45;2
173.47;2;19;0
175.61;5;2;1
177.09;3;45;2
179.71;5;2;1
181.51;3;45;2
183.76;5;2;1
185.76;3;45;2
187.8;5;2;1
189.31;4;34;0
189.71;3;45;2
191.85;5;2;1
193.56;4;34;0
196.13;5;2;1
197.38;1;11;2
197.43;4;34;0
201.43;1;11;2
201.67;4;34;0
202.69;0;3;1
205.67;1;11;2
206.09;4;34;0
206.97;0;3;1
210;1;11;2
210.93;0;3;1
214.09;1;11;2
215.09;0;3;1
218.53;1;11;2
254.63;5;12;1
254.72;3;27;2
258.86;3;27;2
263.04;3;27;2
263.87;2;56;0
267.29;3;27;2
268;2;56;0
271.71;3;27;2
272.42;2;56;0
275.89;3;27;2
276.51;0;9;1
276.71;2;56;0
280.55;2;56;0
280.55;0;9;1
284.68;0;9;1
284.84;2;56;0
288.82;0;9;1
288.82;1;18;2
288.91;2;56;0
292.88;0;9;1
292.88;1;18;2
293.3;2;56;0
297.27;1;18;2
297.32;2;56;0
297.32;0;9;1
301.32;1;18;2
301.36;2;56;0
301.36;0;9;1
305.07;1;18;2
305.48;2;56;0
309.65;2;56;0
313.82;2;56;0
314.29;5;5;1
318.25;2;56;0
318.48;5;5;1
322.41;2;56;0
322.82;5;5;1
326.9;5;5;1
329.33;4;36;0
331.32;5;5;1
333.78;4;36;0
335.74;5;5;1
337.82;4;36;0
339.78;5;5;1
341.26;3;4;2
341.87;4;36;0
343.87;5;5;1
345.66;3;4;2
345.78;4;36;0
347.95;5;5;1
349.34;3;4;2
