#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/48.71,1/55.12,2/47.2;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/13,1/11,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.66;0;3;1;3;0/119.66;0/59.55,1/69.43,2/76.71;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/14,1/12,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/13,2/12
179.76;0;6;1;3;0/179.76;0/96.56,1/110.05,2/108.54;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/10,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/19
239.8;0;9;1;3;0/239.8;0/137.86,1/135,2/132.17;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/9,1/13,2/13;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/27,1/27,2/28
299.99;0;14;1;3;0/299.99;0/164.33,1/169.43,2/159.12;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/9,1/12,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/36,1/34,2/37
359.88;0;17;1;3;0/359.88;0/170.43,1/182.75,2/193.42;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/10,1/11,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/50,1/46,2/44
419.98;0;20;1;3;0/419.98;0/176.66,1/191.55,2/221.64;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/13,1/15,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/64,1/60,2/52
479.8;0;24;1;3;0/479.8;0/199.79,1/240.38,2/251.33;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/10,1/13,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/73,1/62,2/60
539.71;0;28;1;3;0/539.71;0/215.91,1/264.88,2/278.83;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/13,1/15,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/85,1/72,2/69
599.81;0;31;1;3;0/599.81;0/238.34,1/287.38,2/285.83;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/14,1/12,2/15;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/94,1/82,2/83
659.72;0;35;1;3;0/659.72;0/284.86,1/322.32,2/329.09;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/9,1/13,2/10;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/98,1/88,2/87
719.87;0;38;1;3;0/719.87;0/290.95,1/350.8,2/336.19;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/8,1/14,2/15;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/112,1/96,2/101
779.97;0;42;1;3;0/779.97;0/307.67,1/378.03,2/383.79;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/10,1/10,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/14;0/0;0/123,1/105,2/104
839.98;0;46;1;3;0/839.98;0/315.06,1/410.83,2/409.05;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/14,1/10,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/16;0/0;0/137,1/112,2/114
899.98;0;48;1;3;0/899.98;0/354.83,1/416.69,2/446.48;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/10,1/13,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/17;0/0;0/142,1/126,2/119
959.98;0;51;1;3;0/959.98;0/368.07,1/465.39,2/479.58;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/14,1/9,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/154,1/129,2/126
1019.79;0;56;1;3;0/1019.79;0/408.95,1/491.82,2/516.05;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/14,1/11,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/20;0/0;0/159,1/138,2/133
1079.89;0;59;1;3;0/1079.89;0/454.82,1/509.16,2/552.09;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/13,1/9,2/14;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/163,1/149,2/139
1139.84;0;63;1;3;0/1139.84;0/494.46,1/520.59,2/574.57;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/14,1/11,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/22;0/0;0/168,1/162,2/148
1199.98;0;68;1;3;0/1199.98;0/525.7,1/544.67,2/615.58;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/14,1/9,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/176,1/171,2/153
1259.97;0;71;1;3;0/1259.97;0/580.34,1/551.87,2/653.25;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/13,1/11,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/178,1/185,2/159
