#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/47.89,1/55.71,2/54.34;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/9,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/2
119.87;0;2;1;3;0/119.87;0/56.36,1/61.49,2/61.36;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/10,1/12,2/16;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/16,2/16
179.59;0;4;1;3;0/179.59;0/72.31,1/87.9,2/90.23;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/10,1/10,2/14;0/0;0/21,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/28,1/24,2/23
239.58;0;8;1;3;0/239.58;0/84.34,1/104.9,2/105.14;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/11,1/11,2/15;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/41,1/36,2/36
299.79;0;10;1;3;0/299.79;0/87.38,1/109.08,2/153.93;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/10,1/12,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/56,1/50,2/38
359.86;0;15;1;3;0/359.86;0/114.99,1/142.34,2/183.41;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/8,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/64,1/57,2/47
419.82;0;17;1;3;0/419.82;0/159.9,1/160.15,2/212.61;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/8,1/10,2/12;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/68,1/68,2/54
479.68;0;20;1;3;0/479.68;0/167.04,1/184.19,2/217.52;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/9,1/8,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/82,1/77,2/69
539.89;0;24;1;3;0/539.89;0/182,1/213.25,2/245.2;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/10,1/11,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/94,1/85,2/78
599.81;0;26;1;3;0/599.81;0/187.38,1/258.02,2/285.92;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/10,1/7,2/14;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/10;0/0;0/108,1/89,2/82
