#TimeStamp;Runtime;Requests
0.88;0.02;5
1.88;0;1
2.93;0;1
3.93;0;1
5.02;0;1
6.02;0;3
7.48;0;1
8.69;0;2
9.95;0;2
12.19;0;1
13.19;0;2
20;0;1
21;0;1
22.04;0;3
23.09;0;1
24.26;0;1
25.6;0;2
30.29;0;1
31.68;0;1
32.77;0;1
33.81;0;1
36.27;0;1
37.35;0;1
46.11;0;1
50.22;0;1
55.72;0;1
59.61;0;1
91.93;0;1
101.59;0;1
107.04;0;1
109.71;0;1
121.43;0;1
125.95;0;1
128.5;0;1
133.07;0;1
134.77;0;1
136.57;0;1
138.1;0;1
143.63;0;1
145.56;0;1
148.81;0;1
152.31;0;1
153.62;0;1
156.29;0;1
161.74;0;1
163.95;0;1
169.24;0;1
171.86;0;1
204.42;0;1
214.59;0;1
220;0;1
223.34;0;1
231.39;0;1
234.11;0;1
266.61;0;1
276.78;0;1
282.23;0;1
284.44;0;1
292.58;0;1
294.67;0;1
327.09;0;1
332.59;0;1
336.2;0;1
345.15;0;1
348.4;0;1
355.86;0;1
358.48;0;1
363.32;0;1
387.83;0;1
393.05;0;1
396.59;0;1
406.23;0;1
409.57;0;1
417.02;0;1
420.27;0;1
448.69;0;1
460.86;0;1
466.31;0;1
469.17;0;1
510.01;0;1
514.84;0;1
519.68;0;1
527.68;0;1
528.81;0;1
532.84;0;1
534.93;0;1
538.85;0;1
543.68;0;1
548.52;0;1
571.22;0;1
582.06;0;1
584.73;0;1
590.18;0;1
592.38;0;1
