#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/46.84,1/59.72,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/12,1/12,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.75;0;2;1;3;0/119.75;0/63.06,1/92.7,2/68.5;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/11,1/12,2/14;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/7,2/14
179.91;0;5;1;3;0/179.91;0/88.95,1/134.77,2/98.26;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/8,1/10,2/12;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/12,2/21
239.9;0;10;1;3;0/239.9;0/107.08,1/162.79,2/124.17;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/15,1/10,2/14;0/0;0/25,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/20,2/30
299.69;0;13;1;3;0/299.69;0/118.91,1/182.69,2/131.75;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/13,1/10,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/48,1/31,2/44
359.74;0;16;1;3;0/359.74;0/158.74,1/194.61,2/174.57;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/11,1/14,2/10;0/0;0/18,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/53,1/43,2/49
419.93;0;18;1;3;0/419.93;0/164.07,1/220.38,2/181.06;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/13,1/12,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/67,1/52,2/62
479.94;0;22;1;3;0/479.94;0/193.92,1/237.57,2/184.1;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/12,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/75,1/63,2/77
539.81;0;25;1;3;0/539.81;0/202.36,1/263,2/219.71;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/10,1/12,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/89,1/72,2/83
599.76;0;29;1;3;0/599.76;0/219.77,1/286.34,2/236.83;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/9,1/11,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/100,1/82,2/94
659.8;0;33;1;3;0/659.8;0/227.28,1/317.73,2/296.03;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/5,1/11,2/12;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/113,1/89,2/95
719.64;0;36;1;3;0/719.64;0/252.7,1/349.66,2/329.7;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/6,1/10,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/122,1/97,2/101
779.96;0;39;1;3;0/779.96;0/259.14,1/387.46,2/370.71;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/9,1/9,2/8;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/136,1/102,2/106
839.93;0;43;1;3;0/839.93;0/300.2,1/411.86,2/378.9;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/8,1/9,2/11;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/141,1/112,2/120
899.98;0;46;1;3;0/899.98;0/307.39,1/424.98,2/397.22;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/8,1/9,2/12;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/155,1/124,2/130
