#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/43.06,1/56.44,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/11,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.97;0;3;1;3;0/119.97;0/50.56,1/74.92,2/73.1;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/16,1/13,2/12;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/13
179.75;0;6;1;3;0/179.75;0/87.14,1/95.47,2/112.03;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/12,1/14,2/10;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/25,1/23,2/18
239.8;0;9;1;3;0/239.8;0/109.27,1/125.74,2/119.32;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/12,1/10,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/30,2/32
299.77;0;13;1;3;0/299.77;0/131.41,1/151.54,2/147.49;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/13,1/14,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/39,2/41
359.94;0;17;1;3;0/359.94;0/152.29,1/192.06,2/154.83;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/13,1/10,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/55,1/44,2/54
419.98;0;20;1;3;0/419.98;0/191.21,1/199.75,2/177.86;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/9,1/9,2/9;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/61,1/58,2/64
479.8;0;23;1;3;0/479.8;0/197.93,1/242.92,2/187.1;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/9,1/8,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/74,1/62,2/77
539.83;0;26;1;3;0/539.83;0/221.82,1/261.44,2/226.26;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/8,1/11,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/84,1/73,2/83
599.76;0;29;1;3;0/599.76;0/245.25,1/296.48,2/232.64;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/10,1/9,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/93,1/80,2/97
659.88;0;32;1;3;0/659.88;0/271.15,1/304.67,2/271.38;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/8,1/9,2/13;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/102,1/94,2/102
719.92;0;35;1;3;0/719.92;0/286.78,1/340.09,2/304.09;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/6,1/7,2/11;0/0;0/11,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/114,1/100,2/109
779.78;0;38;1;3;0/779.78;0/294.92,1/367.53,2/326.43;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/5,1/12,2/9;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/128,1/108,2/119
839.94;0;42;1;3;0/839.94;0/306.81,1/401.55,2/361.99;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/10,1/12,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/140,1/115,2/126
899.93;0;44;1;3;0/899.93;0/348.95,1/442.42,2/368.12;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/9,1/9,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/145,1/120,2/140
959.87;0;48;1;3;0/959.87;0/358.24,1/461.15,2/384.79;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/10,1/11,2/10;0/0;0/12,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/158,1/131,2/151
1019.84;0;53;1;3;0/1019.84;0/401.69,1/470.22,2/402.66;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/9,1/13,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/163,1/145,2/163
1079.83;0;55;1;3;0/1079.83;0/421.03,1/522.57,2/436.37;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/11,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/173,1/146,2/169
1139.89;0;58;1;3;0/1139.89;0/476.65,1/538.43,2/445.74;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/8,1/11,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/175,1/158,2/183
1199.89;0;61;1;3;0/1199.89;0/484.43,1/563.84,2/487.94;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/9,1/11,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/188,1/167,2/187
1259.84;0;65;1;3;0/1259.84;0/516.53,1/581.4,2/504.92;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/11,1/14,2/8;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/195,1/179,2/199
1319.61;0;68;1;3;0/1319.61;0/560.59,1/630.25,2/518.66;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/11,1/10,2/6;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/199,1/181,2/211
1379.6;0;72;1;3;0/1379.6;0/609.12,1/646.89,2/527.74;0/1379.6;0/1379.6,1/1379.6,2/1379.6;0/0;0/7,1/11,2/12;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/202,1/193,2/224
1439.98;0;76;1;3;0/1439.98;0/626.89,1/671.49,2/571.65;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/11,1/9,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/214,1/202,2/228
1499.63;0;78;1;3;0/1499.63;0/666.34,1/705.94,2/619.99;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/9,1/12,2/10;0/0;0/11,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/25;0/0;0/219,1/208,2/231
1559.92;0;84;1;3;0/1559.92;0/709.21,1/728.79,2/651.09;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/8,1/14,2/12;0/0;0/11,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/223,1/218,2/239
1619.93;0;87;1;3;0/1619.93;0/731.08,1/768.49,2/695.51;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/10,1/14,2/10;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/29;0/0;0/233,1/223,2/243
1679.97;0;90;1;3;0/1679.97;0/779.6,1/813.23,2/731.95;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/9,1/12,2/9;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/30;0/0;0/236,1/227,2/249
