#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.89;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.63;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
